source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_internacional,703,0.969,0.548,385,318,71.6,2026-03-18 04:34
maldita,32,0.959,0.531,17,15,70.2,2026-03-18 04:34
efe,18,0.987,0.5,9,9,69.5,2026-03-18 04:34
heraldo_aragon,826,0.986,0.489,404,422,68.8,2026-03-18 04:34
levante_emv,1048,0.991,0.477,500,548,68.3,2026-03-18 04:34
sur,420,0.985,0.469,197,223,67.5,2026-03-18 04:34
el_confidencial_tech,28,0.977,0.464,13,15,66.9,2026-03-18 04:34
okdiario,869,0.99,0.437,380,489,65.8,2026-03-18 04:34
google_news_economia,236,0.963,0.445,105,131,65.2,2026-03-18 04:34
huffington_es,343,0.97,0.429,147,196,64.5,2026-03-18 04:34
expansion,226,0.991,0.389,88,138,63.0,2026-03-18 04:34
elmundo_espana,34,0.99,0.382,13,21,62.5,2026-03-18 04:34
20minutos,1122,0.994,0.377,423,699,62.4,2026-03-18 04:34
newtral,39,0.972,0.385,15,24,62.0,2026-03-18 04:34
elcorreo,724,0.995,0.363,263,461,61.6,2026-03-18 04:34
eldiario,304,0.993,0.342,104,200,60.2,2026-03-18 04:34
infolibre,93,0.994,0.333,31,62,59.7,2026-03-18 04:34
elespanol,234,0.991,0.308,72,162,58.1,2026-03-18 04:34
lavanguardia,825,0.993,0.297,245,580,57.5,2026-03-18 04:34
google_news_politica,86,0.945,0.314,27,59,56.6,2026-03-18 04:34
elmundo,220,0.993,0.282,62,158,56.6,2026-03-18 04:34
el_confidencial_economia,11,0.985,0.273,3,8,55.8,2026-03-18 04:34
google_news_es,871,0.991,0.251,219,652,54.7,2026-03-18 04:34
elpais,489,0.993,0.245,120,369,54.4,2026-03-18 04:34
france24_es,154,0.974,0.253,39,115,54.1,2026-03-18 04:34
elpais_internacional,21,0.986,0.238,5,16,53.7,2026-03-18 04:34
bbc_mundo,56,0.96,0.25,14,42,53.4,2026-03-18 04:34
europapress,107,0.969,0.206,22,85,51.1,2026-03-18 04:34
elconfidencial,52,0.99,0.154,8,44,48.8,2026-03-18 04:34
elmundo_internacional,35,0.987,0.143,5,30,48.1,2026-03-18 04:34
