source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.984,0.575,23,17,73.9,2026-04-10 08:07
google_news_politica,86,0.954,0.558,48,38,71.6,2026-04-10 08:07
el_confidencial_tech,48,0.971,0.542,26,22,71.4,2026-04-10 08:07
sur,410,0.984,0.522,214,196,70.7,2026-04-10 08:07
heraldo_aragon,743,0.989,0.485,360,383,68.7,2026-04-10 08:07
levante_emv,954,0.996,0.474,452,502,68.3,2026-04-10 08:07
google_news_economia,373,0.961,0.493,184,189,68.0,2026-04-10 08:07
huffington_es,299,0.962,0.468,140,159,66.6,2026-04-10 08:07
okdiario,1043,0.992,0.429,447,596,65.4,2026-04-10 08:07
maldita,40,0.957,0.45,18,22,65.3,2026-04-10 08:07
efe,28,0.977,0.429,12,16,64.8,2026-04-10 08:07
elmundo_internacional,38,0.973,0.421,16,22,64.2,2026-04-10 08:07
google_news_internacional,866,0.963,0.424,367,499,64.0,2026-04-10 08:07
20minutos,1157,0.995,0.393,455,702,63.4,2026-04-10 08:07
elcorreo,799,0.996,0.365,292,507,61.7,2026-04-10 08:07
el_confidencial_economia,16,0.96,0.375,6,10,60.9,2026-04-10 08:07
expansion,233,0.99,0.339,79,154,59.9,2026-04-10 08:07
eldiario,361,0.995,0.33,119,242,59.6,2026-04-10 08:07
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 08:07
lavanguardia,520,0.996,0.325,169,351,59.3,2026-04-10 08:07
elmundo_espana,46,0.988,0.304,14,32,57.8,2026-04-10 08:07
elmundo,235,0.994,0.298,70,165,57.6,2026-04-10 08:07
efe_espana,4,0.675,0.5,2,2,57.0,2026-04-10 08:07
elconfidencial,71,0.99,0.282,20,51,56.5,2026-04-10 08:07
france24_es,160,0.969,0.287,46,114,56.0,2026-04-10 08:07
elpais,593,0.994,0.266,158,435,55.7,2026-04-10 08:07
elespanol,254,0.991,0.26,66,188,55.2,2026-04-10 08:07
bbc_mundo,65,0.958,0.277,18,47,54.9,2026-04-10 08:07
google_news_es,975,0.99,0.221,215,760,52.9,2026-04-10 08:07
infolibre,103,0.994,0.165,17,86,49.7,2026-04-10 08:07
europapress,130,0.983,0.131,17,113,47.2,2026-04-10 08:07
elpais_internacional,27,0.973,0.037,1,26,41.1,2026-04-10 08:07
