source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 20:07
maldita,35,0.977,0.6,21,14,75.1,2026-04-23 20:07
el_confidencial_tech,42,0.975,0.595,25,17,74.7,2026-04-23 20:07
el_confidencial_economia,7,0.974,0.571,4,3,73.2,2026-04-23 20:07
google_news_internacional,747,0.964,0.526,393,354,70.1,2026-04-23 20:07
heraldo_aragon,694,0.988,0.487,338,356,68.7,2026-04-23 20:07
sur,427,0.983,0.485,207,220,68.4,2026-04-23 20:07
efe,38,0.984,0.474,18,20,67.8,2026-04-23 20:07
levante_emv,1060,0.995,0.461,489,571,67.5,2026-04-23 20:07
huffington_es,291,0.969,0.471,137,154,67.0,2026-04-23 20:07
google_news_economia,410,0.959,0.476,195,215,66.9,2026-04-23 20:07
okdiario,1004,0.992,0.444,446,558,66.3,2026-04-23 20:07
elcorreo,855,0.996,0.432,369,486,65.8,2026-04-23 20:07
newtral,35,0.982,0.429,15,20,65.0,2026-04-23 20:07
expansion,274,0.993,0.405,111,163,64.0,2026-04-23 20:07
20minutos,1193,0.995,0.37,442,751,62.0,2026-04-23 20:07
google_news_politica,86,0.951,0.384,33,53,61.1,2026-04-23 20:07
elmundo_internacional,42,0.993,0.333,14,28,59.7,2026-04-23 20:07
france24_es,168,0.982,0.333,56,112,59.3,2026-04-23 20:07
lavanguardia,544,0.995,0.322,175,369,59.1,2026-04-23 20:07
elmundo,235,0.994,0.319,75,160,58.9,2026-04-23 20:07
infolibre,70,0.994,0.314,22,48,58.6,2026-04-23 20:07
elmundo_espana,75,0.986,0.32,24,51,58.6,2026-04-23 20:07
eldiario,356,0.994,0.309,110,246,58.3,2026-04-23 20:07
elconfidencial,82,0.992,0.293,24,58,57.3,2026-04-23 20:07
elespanol,253,0.991,0.261,66,187,55.3,2026-04-23 20:07
elpais,605,0.994,0.251,152,453,54.8,2026-04-23 20:07
google_news_es,895,0.991,0.234,209,686,53.7,2026-04-23 20:07
bbc_mundo,53,0.965,0.226,12,41,52.2,2026-04-23 20:07
elpais_internacional,26,0.979,0.154,4,22,48.4,2026-04-23 20:07
europapress,130,0.984,0.092,12,118,44.9,2026-04-23 20:07
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-23 20:07
