source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,45,0.95,0.556,25,20,71.4,2026-03-11 13:03
levante_emv,993,0.995,0.515,511,482,70.7,2026-03-11 13:03
heraldo_aragon,779,0.98,0.503,392,387,69.4,2026-03-11 13:03
okdiario,965,0.992,0.48,463,502,68.5,2026-03-11 13:03
france24_es,183,0.976,0.454,83,100,66.3,2026-03-11 13:03
elmundo_espana,43,0.991,0.442,19,24,66.2,2026-03-11 13:03
newtral,23,0.979,0.435,10,13,65.3,2026-03-11 13:03
elcorreo,795,0.995,0.419,333,462,64.9,2026-03-11 13:03
bbc_mundo,40,0.968,0.425,17,23,64.2,2026-03-11 13:03
20minutos,1104,0.995,0.397,438,666,63.6,2026-03-11 13:03
huffington_es,295,0.972,0.403,119,176,63.1,2026-03-11 13:03
google_news_es,892,0.992,0.39,348,544,63.1,2026-03-11 13:03
google_news_politica,93,0.95,0.409,38,55,62.5,2026-03-11 13:03
expansion,234,0.992,0.38,89,145,62.5,2026-03-11 13:03
eldiario,349,0.994,0.372,130,219,62.1,2026-03-11 13:03
elmundo,208,0.993,0.37,77,131,61.9,2026-03-11 13:03
elespanol,233,0.992,0.369,86,147,61.8,2026-03-11 13:03
lavanguardia,731,0.993,0.349,255,476,60.7,2026-03-11 13:03
elconfidencial,63,0.991,0.349,22,41,60.6,2026-03-11 13:03
elpais_internacional,24,0.978,0.333,8,16,59.1,2026-03-11 13:03
elpais,570,0.994,0.323,184,386,59.1,2026-03-11 13:03
elmundo_internacional,31,0.99,0.323,10,21,59.0,2026-03-11 13:03
infolibre,92,0.992,0.293,27,65,57.3,2026-03-11 13:03
europapress,126,0.987,0.111,14,112,46.1,2026-03-11 13:03
