source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.958,0.897,26,3,92.1,2026-03-22 06:34
newtral,21,0.969,0.762,16,5,84.5,2026-03-22 06:34
el_confidencial_tech,29,0.984,0.69,20,9,80.8,2026-03-22 06:34
google_news_internacional,562,0.97,0.577,324,238,73.4,2026-03-22 06:34
huffington_es,241,0.96,0.573,138,103,72.8,2026-03-22 06:34
heraldo_aragon,567,0.99,0.543,308,259,72.2,2026-03-22 06:34
sur,360,0.982,0.536,193,167,71.4,2026-03-22 06:34
levante_emv,661,0.993,0.526,348,313,71.3,2026-03-22 06:34
el_confidencial_economia,8,0.987,0.5,4,4,69.5,2026-03-22 06:34
okdiario,600,0.991,0.498,299,301,69.5,2026-03-22 06:34
france24_es,111,0.977,0.495,55,56,68.8,2026-03-22 06:34
expansion,198,0.992,0.475,94,104,68.2,2026-03-22 06:34
elcorreo,557,0.996,0.465,259,298,67.7,2026-03-22 06:34
20minutos,841,0.995,0.447,376,465,66.6,2026-03-22 06:34
elpais_internacional,16,0.99,0.438,7,9,65.9,2026-03-22 06:34
infolibre,69,0.993,0.42,29,40,64.9,2026-03-22 06:34
efe,19,0.983,0.421,8,11,64.6,2026-03-22 06:34
eldiario,251,0.995,0.406,102,149,64.2,2026-03-22 06:34
google_news_economia,201,0.95,0.418,84,117,63.1,2026-03-22 06:34
elconfidencial,34,0.989,0.382,13,21,62.5,2026-03-22 06:34
lavanguardia,540,0.993,0.361,195,345,61.4,2026-03-22 06:34
google_news_politica,93,0.946,0.366,34,59,59.8,2026-03-22 06:34
elpais,383,0.995,0.321,123,260,59.1,2026-03-22 06:34
elespanol,166,0.992,0.319,53,113,58.8,2026-03-22 06:34
elmundo,167,0.992,0.317,53,114,58.7,2026-03-22 06:34
bbc_mundo,27,0.966,0.333,9,18,58.6,2026-03-22 06:34
google_news_es,563,0.991,0.286,161,402,56.8,2026-03-22 06:34
elmundo_espana,36,0.988,0.167,6,30,49.5,2026-03-22 06:34
europapress,87,0.986,0.161,14,73,49.1,2026-03-22 06:34
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 06:34
