source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,450,0.983,0.564,254,196,73.2,2026-04-11 05:38
el_confidencial_tech,44,0.977,0.568,25,19,73.2,2026-04-11 05:38
heraldo_aragon,748,0.989,0.544,407,341,72.2,2026-04-11 05:38
efe_espana,4,0.671,0.75,3,1,71.8,2026-04-11 05:38
newtral,37,0.982,0.541,20,17,71.7,2026-04-11 05:38
levante_emv,905,0.995,0.478,433,472,68.5,2026-04-11 05:38
google_news_economia,291,0.962,0.471,137,154,66.7,2026-04-11 05:38
huffington_es,310,0.958,0.468,145,165,66.4,2026-04-11 05:38
google_news_internacional,773,0.961,0.451,349,424,65.5,2026-04-11 05:38
okdiario,1014,0.992,0.417,423,591,64.7,2026-04-11 05:38
elcorreo,784,0.996,0.408,320,464,64.3,2026-04-11 05:38
elpais_espana,13,0.991,0.385,5,8,62.7,2026-04-11 05:38
20minutos,1046,0.995,0.38,398,648,62.6,2026-04-11 05:38
eldiario,356,0.994,0.365,130,226,61.7,2026-04-11 05:38
maldita,31,0.959,0.387,12,19,61.6,2026-04-11 05:38
france24_es,166,0.973,0.373,62,104,61.3,2026-04-11 05:38
google_news_politica,78,0.962,0.372,29,49,60.8,2026-04-11 05:38
expansion,216,0.99,0.352,76,140,60.7,2026-04-11 05:38
lavanguardia,499,0.996,0.341,170,329,60.3,2026-04-11 05:38
elmundo_espana,42,0.988,0.333,14,28,59.5,2026-04-11 05:38
elconfidencial,78,0.987,0.333,26,52,59.5,2026-04-11 05:38
elespanol,260,0.99,0.292,76,184,57.1,2026-04-11 05:38
elmundo_internacional,33,0.972,0.303,10,23,57.1,2026-04-11 05:38
elmundo,240,0.994,0.287,69,171,57.0,2026-04-11 05:38
google_news_es,923,0.99,0.278,257,666,56.3,2026-04-11 05:38
elpais,569,0.995,0.272,155,414,56.1,2026-04-11 05:38
efe,30,0.984,0.267,8,22,55.4,2026-04-11 05:38
infolibre,87,0.993,0.241,21,66,54.2,2026-04-11 05:38
el_confidencial_economia,11,0.944,0.273,3,8,54.1,2026-04-11 05:38
europapress,125,0.982,0.136,17,108,47.4,2026-04-11 05:38
bbc_mundo,54,0.958,0.148,8,46,47.2,2026-04-11 05:38
elpais_internacional,30,0.975,0.133,4,26,47.0,2026-04-11 05:38
