source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,408,0.984,0.549,224,184,72.3,2026-04-10 04:37
el_confidencial_tech,51,0.966,0.549,28,23,71.6,2026-04-10 04:37
newtral,40,0.984,0.525,21,19,70.9,2026-04-10 04:37
google_news_politica,86,0.954,0.523,45,41,69.5,2026-04-10 04:37
heraldo_aragon,754,0.989,0.483,364,390,68.5,2026-04-10 04:37
google_news_economia,377,0.96,0.491,185,192,67.9,2026-04-10 04:37
levante_emv,960,0.996,0.465,446,514,67.7,2026-04-10 04:37
maldita,42,0.961,0.452,19,23,65.6,2026-04-10 04:37
google_news_internacional,879,0.964,0.44,387,492,65.0,2026-04-10 04:37
okdiario,1053,0.992,0.411,433,620,64.3,2026-04-10 04:37
efe,26,0.974,0.423,11,15,64.3,2026-04-10 04:37
el_confidencial_economia,19,0.971,0.421,8,11,64.1,2026-04-10 04:37
huffington_es,298,0.963,0.426,127,171,64.1,2026-04-10 04:37
20minutos,1182,0.995,0.37,437,745,62.0,2026-04-10 04:37
elcorreo,799,0.996,0.364,291,508,61.7,2026-04-10 04:37
eldiario,366,0.995,0.333,122,244,59.8,2026-04-10 04:37
elpais_espana,15,0.992,0.333,5,10,59.7,2026-04-10 04:37
lavanguardia,533,0.996,0.325,173,360,59.3,2026-04-10 04:37
expansion,235,0.99,0.323,76,159,59.0,2026-04-10 04:37
elmundo,235,0.994,0.306,72,163,58.1,2026-04-10 04:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 04:37
elmundo_internacional,38,0.975,0.289,11,27,56.3,2026-04-10 04:37
france24_es,170,0.969,0.288,49,121,56.0,2026-04-10 04:37
elpais,581,0.994,0.265,154,427,55.7,2026-04-10 04:37
elespanol,278,0.987,0.266,74,204,55.4,2026-04-10 04:37
elconfidencial,70,0.99,0.257,18,52,55.0,2026-04-10 04:37
bbc_mundo,65,0.957,0.277,18,47,54.9,2026-04-10 04:37
google_news_es,977,0.99,0.221,216,761,52.9,2026-04-10 04:37
elmundo_espana,44,0.989,0.182,8,36,50.5,2026-04-10 04:37
infolibre,109,0.993,0.156,17,92,49.1,2026-04-10 04:37
europapress,129,0.982,0.155,20,109,48.6,2026-04-10 04:37
elpais_internacional,26,0.974,0.077,2,24,43.6,2026-04-10 04:37
