source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 20:34
newtral,4,0.995,1.0,4,0,99.8,2026-03-23 20:34
el_confidencial_tech,6,0.989,1.0,6,0,99.6,2026-03-23 20:34
bbc_mundo,8,0.965,0.875,7,1,91.1,2026-03-23 20:34
huffington_es,67,0.963,0.866,58,9,90.5,2026-03-23 20:34
heraldo_aragon,108,0.99,0.815,88,20,88.5,2026-03-23 20:34
france24_es,32,0.983,0.812,26,6,88.0,2026-03-23 20:34
google_news_economia,21,0.962,0.81,17,4,87.1,2026-03-23 20:34
elcorreo,141,0.997,0.773,109,32,86.3,2026-03-23 20:34
sur,67,0.984,0.776,52,15,85.9,2026-03-23 20:34
eldiario,56,0.995,0.75,42,14,84.8,2026-03-23 20:34
elpais,102,0.997,0.745,76,26,84.6,2026-03-23 20:34
expansion,46,0.994,0.739,34,12,84.1,2026-03-23 20:34
20minutos,142,0.996,0.704,100,42,82.1,2026-03-23 20:34
google_news_internacional,85,0.969,0.718,61,24,81.8,2026-03-23 20:34
lavanguardia,114,0.997,0.693,79,35,81.5,2026-03-23 20:34
elpais_internacional,3,1.0,0.667,2,1,80.0,2026-03-23 20:34
levante_emv,34,0.984,0.676,23,11,79.9,2026-03-23 20:34
elmundo_espana,6,0.991,0.667,4,2,79.7,2026-03-23 20:34
infolibre,15,0.99,0.6,9,6,75.6,2026-03-23 20:34
okdiario,56,0.989,0.589,33,23,74.9,2026-03-23 20:34
google_news_politica,15,0.921,0.6,9,6,72.8,2026-03-23 20:34
elespanol,22,0.996,0.545,12,10,72.5,2026-03-23 20:34
elmundo,34,0.997,0.5,17,17,69.9,2026-03-23 20:34
google_news_es,53,0.99,0.491,26,27,69.1,2026-03-23 20:34
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 20:34
elmundo_internacional,7,0.998,0.286,2,5,57.1,2026-03-23 20:34
europapress,9,0.993,0.222,2,7,53.0,2026-03-23 20:34
