source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.981,0.735,25,9,83.3,2026-04-25 09:38
google_news_internacional,725,0.967,0.586,425,300,73.8,2026-04-25 09:38
huffington_es,261,0.964,0.567,148,113,72.6,2026-04-25 09:38
sur,415,0.982,0.54,224,191,71.7,2026-04-25 09:38
efe,27,0.984,0.519,14,13,70.5,2026-04-25 09:38
google_news_economia,352,0.96,0.509,179,173,68.9,2026-04-25 09:38
levante_emv,978,0.996,0.475,465,513,68.3,2026-04-25 09:38
maldita,33,0.971,0.485,16,17,67.9,2026-04-25 09:38
okdiario,971,0.992,0.461,448,523,67.3,2026-04-25 09:38
heraldo_aragon,640,0.989,0.438,280,360,65.8,2026-04-25 09:38
expansion,234,0.993,0.423,99,135,65.1,2026-04-25 09:38
newtral,26,0.983,0.423,11,15,64.7,2026-04-25 09:38
elcorreo,781,0.996,0.41,320,461,64.4,2026-04-25 09:38
elmundo_espana,53,0.986,0.377,20,33,62.1,2026-04-25 09:38
infolibre,76,0.996,0.368,28,48,61.9,2026-04-25 09:38
eldiario,345,0.995,0.359,124,221,61.3,2026-04-25 09:38
france24_es,162,0.982,0.364,59,103,61.1,2026-04-25 09:38
20minutos,1004,0.995,0.355,356,648,61.1,2026-04-25 09:38
bbc_mundo,62,0.96,0.371,23,39,60.7,2026-04-25 09:38
elmundo,204,0.994,0.348,71,133,60.6,2026-04-25 09:38
lavanguardia,569,0.995,0.33,188,381,59.6,2026-04-25 09:38
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 09:38
elespanol,233,0.992,0.305,71,162,58.0,2026-04-25 09:38
elpais,553,0.995,0.3,166,387,57.8,2026-04-25 09:38
google_news_politica,73,0.956,0.301,22,51,56.3,2026-04-25 09:38
elmundo_internacional,40,0.99,0.275,11,29,56.1,2026-04-25 09:38
google_news_es,849,0.991,0.256,217,632,55.0,2026-04-25 09:38
elconfidencial,77,0.991,0.234,18,59,53.7,2026-04-25 09:38
europapress,99,0.989,0.152,15,84,48.7,2026-04-25 09:38
elpais_espana,9,0.974,0.111,1,8,45.6,2026-04-25 09:38
elpais_internacional,25,0.972,0.08,2,23,43.7,2026-04-25 09:38
