source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.982,0.595,25,17,75.0,2026-03-19 07:35
maldita,42,0.962,0.548,23,19,71.4,2026-03-19 07:35
sur,485,0.985,0.532,258,227,71.3,2026-03-19 07:35
google_news_internacional,759,0.968,0.536,407,352,70.9,2026-03-19 07:35
levante_emv,1141,0.99,0.503,574,567,69.8,2026-03-19 07:35
efe,28,0.989,0.5,14,14,69.6,2026-03-19 07:35
heraldo_aragon,881,0.989,0.493,434,447,69.1,2026-03-19 07:35
google_news_economia,317,0.962,0.461,146,171,66.1,2026-03-19 07:35
okdiario,905,0.991,0.421,381,524,64.9,2026-03-19 07:35
elcorreo,812,0.995,0.395,321,491,63.5,2026-03-19 07:35
expansion,267,0.992,0.39,104,163,63.1,2026-03-19 07:35
20minutos,1249,0.995,0.389,486,763,63.1,2026-03-19 07:35
huffington_es,335,0.965,0.382,128,207,61.5,2026-03-19 07:35
eldiario,360,0.994,0.35,126,234,60.8,2026-03-19 07:35
newtral,41,0.984,0.341,14,27,59.8,2026-03-19 07:35
lavanguardia,756,0.994,0.296,224,532,57.5,2026-03-19 07:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 07:35
elespanol,253,0.991,0.285,72,181,56.7,2026-03-19 07:35
elpais,591,0.994,0.279,165,426,56.5,2026-03-19 07:35
elmundo_espana,40,0.989,0.275,11,29,56.1,2026-03-19 07:35
bbc_mundo,54,0.954,0.296,16,38,55.9,2026-03-19 07:35
france24_es,160,0.977,0.275,44,116,55.6,2026-03-19 07:35
infolibre,109,0.994,0.239,26,83,54.1,2026-03-19 07:35
elmundo,218,0.994,0.234,51,167,53.8,2026-03-19 07:35
google_news_politica,123,0.951,0.26,32,91,53.6,2026-03-19 07:35
google_news_es,857,0.991,0.218,187,670,52.7,2026-03-19 07:35
elpais_internacional,23,0.985,0.217,5,18,52.4,2026-03-19 07:35
elconfidencial,71,0.992,0.155,11,60,49.0,2026-03-19 07:35
europapress,99,0.987,0.152,15,84,48.6,2026-03-19 07:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 07:35
