source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.605,26,17,75.5,2026-03-18 23:35
sur,457,0.984,0.527,241,216,71.0,2026-03-18 23:35
google_news_internacional,773,0.969,0.523,404,369,70.1,2026-03-18 23:35
efe,28,0.99,0.5,14,14,69.6,2026-03-18 23:35
maldita,42,0.962,0.5,21,21,68.5,2026-03-18 23:35
levante_emv,1145,0.991,0.479,548,597,68.4,2026-03-18 23:35
heraldo_aragon,938,0.988,0.462,433,505,67.2,2026-03-18 23:35
google_news_economia,316,0.962,0.462,146,170,66.2,2026-03-18 23:35
okdiario,924,0.991,0.424,392,532,65.1,2026-03-18 23:35
expansion,264,0.992,0.409,108,156,64.2,2026-03-18 23:35
newtral,41,0.985,0.39,16,25,62.8,2026-03-18 23:35
20minutos,1314,0.995,0.382,502,812,62.7,2026-03-18 23:35
elcorreo,799,0.995,0.377,301,498,62.4,2026-03-18 23:35
eldiario,333,0.994,0.345,115,218,60.5,2026-03-18 23:35
huffington_es,338,0.967,0.352,119,219,59.8,2026-03-18 23:35
elmundo_espana,36,0.99,0.333,12,24,59.6,2026-03-18 23:35
elespanol,271,0.991,0.303,82,189,57.8,2026-03-18 23:35
lavanguardia,817,0.994,0.288,235,582,57.0,2026-03-18 23:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 23:35
elpais,594,0.995,0.273,162,432,56.2,2026-03-18 23:35
france24_es,166,0.978,0.283,47,119,56.1,2026-03-18 23:35
elmundo,218,0.993,0.261,57,161,55.4,2026-03-18 23:35
google_news_es,865,0.991,0.236,204,661,53.8,2026-03-18 23:35
infolibre,96,0.994,0.229,22,74,53.5,2026-03-18 23:35
bbc_mundo,60,0.959,0.25,15,45,53.4,2026-03-18 23:35
google_news_politica,121,0.951,0.256,31,90,53.4,2026-03-18 23:35
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-18 23:35
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-18 23:35
europapress,101,0.988,0.119,12,89,46.7,2026-03-18 23:35
elmundo_internacional,31,0.986,0.065,2,29,43.3,2026-03-18 23:35
