source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.948,0.682,15,7,78.8,2026-03-10 12:03
heraldo_aragon,713,0.98,0.534,381,332,71.2,2026-03-10 12:03
levante_emv,798,0.995,0.514,410,388,70.6,2026-03-10 12:03
okdiario,792,0.991,0.504,399,393,69.9,2026-03-10 12:03
huffington_es,243,0.97,0.519,126,117,69.9,2026-03-10 12:03
google_news_es,805,0.992,0.453,365,440,66.9,2026-03-10 12:03
20minutos,829,0.994,0.437,362,467,66.0,2026-03-10 12:03
france24_es,167,0.974,0.449,75,92,65.9,2026-03-10 12:03
elcorreo,682,0.996,0.424,289,393,65.3,2026-03-10 12:03
elmundo_espana,33,0.989,0.424,14,19,65.0,2026-03-10 12:03
elpais,458,0.994,0.4,183,275,63.8,2026-03-10 12:03
eldiario,285,0.994,0.396,113,172,63.5,2026-03-10 12:03
elmundo,184,0.993,0.397,73,111,63.5,2026-03-10 12:03
elconfidencial,48,0.989,0.396,19,29,63.3,2026-03-10 12:03
expansion,168,0.992,0.387,65,103,62.9,2026-03-10 12:03
newtral,18,0.986,0.389,7,11,62.8,2026-03-10 12:03
elespanol,174,0.992,0.385,67,107,62.8,2026-03-10 12:03
lavanguardia,689,0.993,0.372,256,433,62.0,2026-03-10 12:03
infolibre,82,0.993,0.354,29,53,61.0,2026-03-10 12:03
google_news_politica,72,0.953,0.361,26,46,59.8,2026-03-10 12:03
elmundo_internacional,28,0.986,0.25,7,21,54.4,2026-03-10 12:03
bbc_mundo,29,0.972,0.241,7,22,53.3,2026-03-10 12:03
elpais_internacional,36,0.977,0.194,7,29,50.7,2026-03-10 12:03
europapress,94,0.986,0.17,16,78,49.6,2026-03-10 12:03
