source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.977,0.763,29,9,84.9,2026-04-24 16:38
maldita,35,0.974,0.6,21,14,75.0,2026-04-24 16:38
google_news_internacional,754,0.966,0.58,437,317,73.4,2026-04-24 16:38
huffington_es,281,0.964,0.562,158,123,72.3,2026-04-24 16:38
efe,28,0.988,0.536,15,13,71.7,2026-04-24 16:38
newtral,28,0.983,0.5,14,14,69.3,2026-04-24 16:38
google_news_economia,379,0.958,0.504,191,188,68.6,2026-04-24 16:38
sur,413,0.982,0.487,201,212,68.5,2026-04-24 16:38
heraldo_aragon,684,0.988,0.468,320,364,67.6,2026-04-24 16:38
levante_emv,1039,0.996,0.457,475,564,67.3,2026-04-24 16:38
expansion,262,0.993,0.439,115,147,66.1,2026-04-24 16:38
elcorreo,839,0.995,0.435,365,474,65.9,2026-04-24 16:38
okdiario,1013,0.992,0.43,436,577,65.5,2026-04-24 16:38
bbc_mundo,57,0.966,0.404,23,34,62.9,2026-04-24 16:38
elmundo,226,0.994,0.367,83,143,61.8,2026-04-24 16:38
eldiario,357,0.995,0.361,129,228,61.5,2026-04-24 16:38
20minutos,1070,0.995,0.353,378,692,61.0,2026-04-24 16:38
google_news_politica,83,0.954,0.373,31,52,60.5,2026-04-24 16:38
elmundo_internacional,44,0.993,0.341,15,29,60.2,2026-04-24 16:38
lavanguardia,540,0.995,0.339,183,357,60.1,2026-04-24 16:38
elmundo_espana,62,0.985,0.339,21,41,59.7,2026-04-24 16:38
infolibre,77,0.994,0.325,25,52,59.3,2026-04-24 16:38
france24_es,162,0.982,0.327,53,109,58.9,2026-04-24 16:38
el_confidencial_economia,11,0.99,0.273,3,8,56.0,2026-04-24 16:38
elespanol,251,0.992,0.271,68,183,55.9,2026-04-24 16:38
elpais,575,0.995,0.24,138,437,54.2,2026-04-24 16:38
google_news_es,872,0.991,0.227,198,674,53.3,2026-04-24 16:38
elconfidencial,74,0.991,0.203,15,59,51.8,2026-04-24 16:38
europapress,109,0.99,0.138,15,94,47.9,2026-04-24 16:38
elpais_internacional,25,0.976,0.08,2,23,43.8,2026-04-24 16:38
elpais_espana,13,0.98,0.077,1,12,43.8,2026-04-24 16:38
