source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,449,0.983,0.566,254,195,73.3,2026-04-11 06:08
heraldo_aragon,756,0.989,0.558,422,334,73.0,2026-04-11 06:08
el_confidencial_tech,45,0.978,0.556,25,20,72.5,2026-04-11 06:08
efe_espana,4,0.671,0.75,3,1,71.8,2026-04-11 06:08
newtral,38,0.982,0.5,19,19,69.3,2026-04-11 06:08
levante_emv,900,0.995,0.469,422,478,67.9,2026-04-11 06:08
google_news_economia,288,0.962,0.462,133,155,66.2,2026-04-11 06:08
google_news_internacional,777,0.962,0.458,356,421,66.0,2026-04-11 06:08
huffington_es,310,0.958,0.461,143,167,66.0,2026-04-11 06:08
maldita,31,0.96,0.452,14,17,65.5,2026-04-11 06:08
elcorreo,779,0.996,0.409,319,460,64.4,2026-04-11 06:08
okdiario,1012,0.992,0.412,417,595,64.4,2026-04-11 06:08
20minutos,1023,0.995,0.382,391,632,62.7,2026-04-11 06:08
elpais_espana,13,0.991,0.385,5,8,62.7,2026-04-11 06:08
france24_es,165,0.974,0.37,61,104,61.2,2026-04-11 06:08
expansion,215,0.99,0.358,77,138,61.1,2026-04-11 06:08
eldiario,354,0.994,0.347,123,231,60.6,2026-04-11 06:08
lavanguardia,494,0.996,0.336,166,328,60.0,2026-04-11 06:08
google_news_politica,81,0.96,0.358,29,52,59.9,2026-04-11 06:08
elmundo_espana,42,0.988,0.333,14,28,59.5,2026-04-11 06:08
elconfidencial,78,0.987,0.321,25,53,58.7,2026-04-11 06:08
elespanol,258,0.99,0.302,78,180,57.7,2026-04-11 06:08
elmundo,239,0.994,0.285,68,171,56.9,2026-04-11 06:08
elpais,568,0.995,0.273,155,413,56.2,2026-04-11 06:08
google_news_es,915,0.99,0.27,247,668,55.8,2026-04-11 06:08
el_confidencial_economia,11,0.945,0.273,3,8,54.2,2026-04-11 06:08
infolibre,87,0.993,0.23,20,67,53.5,2026-04-11 06:08
efe,30,0.984,0.233,7,23,53.3,2026-04-11 06:08
elmundo_internacional,32,0.969,0.219,7,25,51.9,2026-04-11 06:08
europapress,107,0.986,0.15,16,91,48.4,2026-04-11 06:08
bbc_mundo,54,0.958,0.148,8,46,47.2,2026-04-11 06:08
elpais_internacional,30,0.975,0.133,4,26,47.0,2026-04-11 06:08
