source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.983,0.667,6,3,79.3,2026-04-26 18:37
el_confidencial_tech,23,0.987,0.652,15,8,78.6,2026-04-26 18:37
huffington_es,243,0.952,0.65,158,85,77.1,2026-04-26 18:37
google_news_economia,182,0.965,0.555,101,81,71.9,2026-04-26 18:37
google_news_internacional,634,0.974,0.541,343,291,71.4,2026-04-26 18:37
newtral,12,0.959,0.5,6,6,68.4,2026-04-26 18:37
sur,323,0.987,0.48,155,168,68.3,2026-04-26 18:37
efe,15,0.987,0.467,7,8,67.5,2026-04-26 18:37
okdiario,794,0.991,0.457,363,431,67.1,2026-04-26 18:37
levante_emv,716,0.996,0.448,321,395,66.7,2026-04-26 18:37
heraldo_aragon,577,0.99,0.449,259,318,66.5,2026-04-26 18:37
expansion,131,0.993,0.443,58,73,66.3,2026-04-26 18:37
eldiario,242,0.995,0.421,102,140,65.1,2026-04-26 18:37
elcorreo,603,0.995,0.413,249,354,64.6,2026-04-26 18:37
elmundo,169,0.994,0.396,67,102,63.5,2026-04-26 18:37
france24_es,138,0.983,0.399,55,83,63.3,2026-04-26 18:37
google_news_politica,71,0.945,0.423,30,41,63.2,2026-04-26 18:37
20minutos,694,0.994,0.39,271,423,63.2,2026-04-26 18:37
infolibre,52,0.996,0.385,20,32,62.9,2026-04-26 18:37
lavanguardia,511,0.996,0.37,189,322,62.0,2026-04-26 18:37
el_confidencial_economia,11,0.987,0.364,4,7,61.3,2026-04-26 18:37
bbc_mundo,57,0.961,0.351,20,37,59.5,2026-04-26 18:37
elespanol,184,0.991,0.315,58,126,58.5,2026-04-26 18:37
elmundo_espana,29,0.989,0.31,9,20,58.2,2026-04-26 18:37
elpais,443,0.995,0.293,130,313,57.4,2026-04-26 18:37
elmundo_internacional,41,0.994,0.293,12,29,57.3,2026-04-26 18:37
google_news_es,780,0.991,0.295,230,550,57.3,2026-04-26 18:37
europapress,68,0.988,0.235,16,52,53.6,2026-04-26 18:37
elconfidencial,64,0.987,0.219,14,50,52.6,2026-04-26 18:37
elpais_espana,5,1.0,0.2,1,4,52.0,2026-04-26 18:37
elpais_internacional,15,0.981,0.2,3,12,51.2,2026-04-26 18:37
