source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.651,28,15,78.1,2026-04-15 21:07
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 21:07
efe,28,0.984,0.536,15,13,71.5,2026-04-15 21:07
google_news_internacional,839,0.969,0.544,456,383,71.4,2026-04-15 21:07
heraldo_aragon,760,0.989,0.513,390,370,70.3,2026-04-15 21:07
sur,398,0.983,0.5,199,199,69.3,2026-04-15 21:07
huffington_es,305,0.962,0.492,150,155,68.0,2026-04-15 21:07
levante_emv,1003,0.995,0.458,459,544,67.3,2026-04-15 21:07
okdiario,1019,0.991,0.458,467,552,67.1,2026-04-15 21:07
google_news_economia,363,0.957,0.46,167,196,65.9,2026-04-15 21:07
maldita,45,0.959,0.444,20,25,65.0,2026-04-15 21:07
newtral,39,0.981,0.41,16,23,63.8,2026-04-15 21:07
elcorreo,787,0.996,0.395,311,476,63.5,2026-04-15 21:07
20minutos,1168,0.995,0.379,443,725,62.5,2026-04-15 21:07
expansion,260,0.992,0.369,96,164,61.8,2026-04-15 21:07
eldiario,329,0.995,0.353,116,213,61.0,2026-04-15 21:07
google_news_politica,147,0.959,0.374,55,92,60.8,2026-04-15 21:07
france24_es,165,0.971,0.358,59,106,60.3,2026-04-15 21:07
elmundo_espana,78,0.988,0.333,26,52,59.5,2026-04-15 21:07
lavanguardia,589,0.996,0.319,188,401,59.0,2026-04-15 21:07
elespanol,251,0.991,0.319,80,171,58.8,2026-04-15 21:07
elmundo,224,0.994,0.299,67,157,57.7,2026-04-15 21:07
elpais,566,0.995,0.299,169,397,57.7,2026-04-15 21:07
bbc_mundo,47,0.962,0.277,13,34,55.1,2026-04-15 21:07
el_confidencial_economia,14,0.941,0.286,4,10,54.8,2026-04-15 21:07
google_news_es,854,0.991,0.248,212,642,54.5,2026-04-15 21:07
elmundo_internacional,38,0.982,0.211,8,30,51.9,2026-04-15 21:07
elconfidencial,69,0.99,0.188,13,56,50.9,2026-04-15 21:07
infolibre,68,0.993,0.162,11,57,49.4,2026-04-15 21:07
elpais_espana,30,0.986,0.133,4,26,47.4,2026-04-15 21:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-15 21:07
europapress,107,0.99,0.093,10,97,45.2,2026-04-15 21:07
