source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,23,0.986,0.696,16,7,81.2,2026-04-18 18:37
el_confidencial_tech,33,0.981,0.636,21,12,77.4,2026-04-18 18:37
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 18:37
heraldo_aragon,595,0.987,0.598,356,239,75.4,2026-04-18 18:37
google_news_internacional,585,0.971,0.579,339,246,73.6,2026-04-18 18:37
el_confidencial_economia,13,0.988,0.538,7,6,71.8,2026-04-18 18:37
huffington_es,262,0.962,0.546,143,119,71.2,2026-04-18 18:37
google_news_economia,282,0.961,0.528,149,133,70.1,2026-04-18 18:37
bbc_mundo,43,0.961,0.512,22,21,69.2,2026-04-18 18:37
levante_emv,638,0.995,0.481,307,331,68.7,2026-04-18 18:37
newtral,27,0.982,0.481,13,14,68.1,2026-04-18 18:37
okdiario,670,0.991,0.466,312,358,67.6,2026-04-18 18:37
infolibre,65,0.995,0.462,30,35,67.5,2026-04-18 18:37
sur,332,0.984,0.44,146,186,65.8,2026-04-18 18:37
google_news_politica,143,0.966,0.448,64,79,65.5,2026-04-18 18:37
elcorreo,580,0.996,0.426,247,333,65.4,2026-04-18 18:37
eldiario,279,0.995,0.419,117,162,64.9,2026-04-18 18:37
20minutos,755,0.995,0.403,304,451,64.0,2026-04-18 18:37
france24_es,123,0.978,0.415,51,72,64.0,2026-04-18 18:37
efe_espana,6,0.822,0.5,3,3,62.9,2026-04-18 18:37
elmundo_espana,65,0.987,0.385,25,40,62.6,2026-04-18 18:37
expansion,200,0.993,0.38,76,124,62.5,2026-04-18 18:37
elespanol,178,0.991,0.348,62,116,60.5,2026-04-18 18:37
elconfidencial,64,0.99,0.328,21,43,59.3,2026-04-18 18:37
elpais,470,0.996,0.321,151,319,59.1,2026-04-18 18:37
elmundo,173,0.994,0.318,55,118,58.8,2026-04-18 18:37
lavanguardia,397,0.996,0.295,117,280,57.5,2026-04-18 18:37
google_news_es,554,0.991,0.291,161,393,57.1,2026-04-18 18:37
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 18:37
europapress,81,0.987,0.16,13,68,49.1,2026-04-18 18:37
elpais_espana,24,0.984,0.125,3,21,46.9,2026-04-18 18:37
elmundo_internacional,33,0.986,0.121,4,29,46.7,2026-04-18 18:37
