source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.909,10,1,94.5,2026-03-16 16:04
el_confidencial_tech,27,0.976,0.63,17,10,76.8,2026-03-16 16:04
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 16:04
heraldo_aragon,798,0.981,0.504,402,396,69.5,2026-03-16 16:04
levante_emv,853,0.991,0.472,403,450,68.0,2026-03-16 16:04
huffington_es,287,0.97,0.481,138,149,67.7,2026-03-16 16:04
google_news_internacional,499,0.966,0.471,235,264,66.9,2026-03-16 16:04
okdiario,797,0.988,0.432,344,453,65.4,2026-03-16 16:04
elcorreo,660,0.995,0.383,253,407,62.8,2026-03-16 16:04
eldiario,275,0.993,0.367,101,174,61.7,2026-03-16 16:04
sur,298,0.985,0.362,108,190,61.1,2026-03-16 16:04
elespanol,186,0.99,0.355,66,120,60.9,2026-03-16 16:04
20minutos,770,0.992,0.353,272,498,60.9,2026-03-16 16:04
google_news_economia,172,0.962,0.372,64,108,60.8,2026-03-16 16:04
elmundo,197,0.993,0.35,69,128,60.7,2026-03-16 16:04
expansion,151,0.992,0.351,53,98,60.7,2026-03-16 16:04
maldita,16,0.955,0.375,6,10,60.7,2026-03-16 16:04
france24_es,139,0.978,0.317,44,95,58.1,2026-03-16 16:04
bbc_mundo,37,0.956,0.324,12,25,57.7,2026-03-16 16:04
lavanguardia,805,0.993,0.281,226,579,56.6,2026-03-16 16:04
elmundo_espana,32,0.985,0.281,9,23,56.3,2026-03-16 16:04
infolibre,89,0.994,0.258,23,66,55.2,2026-03-16 16:04
elpais,483,0.994,0.244,118,365,54.4,2026-03-16 16:04
elmundo_internacional,32,0.978,0.25,8,24,54.1,2026-03-16 16:04
newtral,25,0.97,0.24,6,19,53.2,2026-03-16 16:04
google_news_es,810,0.99,0.221,179,631,52.9,2026-03-16 16:04
elconfidencial,45,0.987,0.222,10,35,52.8,2026-03-16 16:04
europapress,94,0.961,0.234,22,72,52.5,2026-03-16 16:04
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-16 16:04
google_news_politica,59,0.945,0.237,14,45,52.0,2026-03-16 16:04
