source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,19,0.97,0.842,16,3,89.3,2026-04-27 13:37
el_confidencial_economia,8,0.974,0.75,6,2,84.0,2026-04-27 13:37
el_confidencial_tech,25,0.986,0.72,18,7,82.6,2026-04-27 13:37
huffington_es,259,0.951,0.653,169,90,77.2,2026-04-27 13:37
okdiario,802,0.991,0.511,410,392,70.3,2026-04-27 13:37
google_news_internacional,647,0.973,0.518,335,312,70.0,2026-04-27 13:37
expansion,137,0.994,0.474,65,72,68.2,2026-04-27 13:37
heraldo_aragon,578,0.989,0.476,275,303,68.1,2026-04-27 13:37
sur,313,0.986,0.476,149,164,68.0,2026-04-27 13:37
levante_emv,719,0.996,0.47,338,381,68.0,2026-04-27 13:37
efe,19,0.988,0.474,9,10,68.0,2026-04-27 13:37
infolibre,60,0.994,0.467,28,32,67.8,2026-04-27 13:37
google_news_politica,81,0.937,0.506,41,40,67.8,2026-04-27 13:37
google_news_economia,219,0.966,0.475,104,115,67.1,2026-04-27 13:37
elcorreo,594,0.996,0.446,265,329,66.6,2026-04-27 13:37
eldiario,251,0.995,0.43,108,143,65.6,2026-04-27 13:37
france24_es,122,0.982,0.426,52,70,64.8,2026-04-27 13:37
20minutos,698,0.994,0.411,287,411,64.4,2026-04-27 13:37
newtral,9,0.94,0.444,4,5,64.2,2026-04-27 13:37
elmundo_espana,32,0.99,0.406,13,19,64.0,2026-04-27 13:37
elmundo_internacional,33,0.993,0.394,13,20,63.4,2026-04-27 13:37
lavanguardia,386,0.996,0.376,145,241,62.4,2026-04-27 13:37
elmundo,162,0.994,0.37,60,102,62.0,2026-04-27 13:37
bbc_mundo,47,0.957,0.383,18,29,61.3,2026-04-27 13:37
elespanol,182,0.992,0.357,65,117,61.1,2026-04-27 13:37
elpais,422,0.995,0.336,142,280,60.0,2026-04-27 13:37
elpais_espana,12,0.993,0.333,4,8,59.7,2026-04-27 13:37
google_news_es,740,0.991,0.296,219,521,57.4,2026-04-27 13:37
elpais_internacional,19,0.964,0.263,5,14,54.3,2026-04-27 13:37
europapress,68,0.989,0.221,15,53,52.8,2026-04-27 13:37
elconfidencial,62,0.988,0.21,13,49,52.1,2026-04-27 13:37
