source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,19,0.983,0.632,12,7,77.2,2026-04-25 16:07
el_confidencial_tech,32,0.986,0.625,20,12,76.9,2026-04-25 16:07
huffington_es,260,0.964,0.585,152,108,73.7,2026-04-25 16:07
google_news_internacional,684,0.968,0.575,393,291,73.2,2026-04-25 16:07
efe,25,0.985,0.56,14,11,73.0,2026-04-25 16:07
sur,383,0.984,0.504,193,190,69.6,2026-04-25 16:07
okdiario,910,0.992,0.491,447,463,69.1,2026-04-25 16:07
maldita,20,0.968,0.5,10,10,68.7,2026-04-25 16:07
levante_emv,894,0.996,0.461,412,482,67.5,2026-04-25 16:07
google_news_economia,295,0.96,0.481,142,153,67.3,2026-04-25 16:07
heraldo_aragon,604,0.989,0.437,264,340,65.8,2026-04-25 16:07
expansion,213,0.993,0.432,92,121,65.6,2026-04-25 16:07
eldiario,302,0.995,0.427,129,173,65.4,2026-04-25 16:07
elcorreo,715,0.995,0.4,286,429,63.8,2026-04-25 16:07
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 16:07
france24_es,154,0.984,0.383,59,95,62.3,2026-04-25 16:07
elmundo_espana,45,0.985,0.378,17,28,62.1,2026-04-25 16:07
lavanguardia,544,0.995,0.368,200,344,61.9,2026-04-25 16:07
infolibre,68,0.996,0.368,25,43,61.9,2026-04-25 16:07
elmundo,194,0.994,0.351,68,126,60.8,2026-04-25 16:07
20minutos,938,0.995,0.342,321,617,60.3,2026-04-25 16:07
elespanol,220,0.992,0.341,75,145,60.1,2026-04-25 16:07
elpais,526,0.995,0.31,163,363,58.4,2026-04-25 16:07
google_news_politica,74,0.958,0.324,24,50,57.8,2026-04-25 16:07
bbc_mundo,54,0.958,0.315,17,37,57.2,2026-04-25 16:07
google_news_es,823,0.991,0.256,211,612,55.0,2026-04-25 16:07
elmundo_internacional,40,0.992,0.2,8,32,51.7,2026-04-25 16:07
elconfidencial,77,0.99,0.195,15,62,51.3,2026-04-25 16:07
europapress,91,0.99,0.176,16,75,50.2,2026-04-25 16:07
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 16:07
elpais_espana,9,0.974,0.111,1,8,45.6,2026-04-25 16:07
