source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1103,0.995,0.518,571,532,70.9,2026-03-12 13:33
heraldo_aragon,832,0.978,0.505,420,412,69.4,2026-03-12 13:33
okdiario,1015,0.992,0.492,499,516,69.2,2026-03-12 13:33
bbc_mundo,40,0.963,0.5,20,20,68.5,2026-03-12 13:33
elcorreo,864,0.996,0.464,401,463,67.7,2026-03-12 13:33
maldita,42,0.938,0.476,20,22,66.1,2026-03-12 13:33
huffington_es,329,0.973,0.41,135,194,63.5,2026-03-12 13:33
elmundo_espana,45,0.992,0.378,17,28,62.4,2026-03-12 13:33
elmundo_internacional,29,0.988,0.379,11,18,62.3,2026-03-12 13:33
20minutos,1170,0.995,0.374,438,732,62.2,2026-03-12 13:33
france24_es,181,0.975,0.387,70,111,62.2,2026-03-12 13:33
eldiario,385,0.995,0.371,143,242,62.1,2026-03-12 13:33
expansion,250,0.992,0.348,87,163,60.6,2026-03-12 13:33
lavanguardia,774,0.994,0.342,265,509,60.3,2026-03-12 13:33
newtral,35,0.978,0.343,12,23,59.7,2026-03-12 13:33
elmundo,222,0.993,0.324,72,150,59.2,2026-03-12 13:33
google_news_es,887,0.99,0.318,282,605,58.7,2026-03-12 13:33
elespanol,257,0.992,0.311,80,177,58.3,2026-03-12 13:33
elpais_internacional,29,0.979,0.31,9,20,57.8,2026-03-12 13:33
elpais,627,0.994,0.295,185,442,57.5,2026-03-12 13:33
infolibre,112,0.993,0.286,32,80,56.9,2026-03-12 13:33
google_news_politica,125,0.958,0.304,38,87,56.6,2026-03-12 13:33
elconfidencial,71,0.991,0.239,17,54,54.0,2026-03-12 13:33
europapress,133,0.987,0.105,14,119,45.8,2026-03-12 13:33
