source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1095,0.995,0.513,562,533,70.6,2026-03-12 16:34
maldita,41,0.956,0.537,22,19,70.5,2026-03-12 16:34
okdiario,1035,0.992,0.494,511,524,69.3,2026-03-12 16:34
heraldo_aragon,821,0.978,0.502,412,409,69.2,2026-03-12 16:34
elcorreo,867,0.995,0.457,396,471,67.2,2026-03-12 16:34
bbc_mundo,42,0.964,0.452,19,23,65.7,2026-03-12 16:34
huffington_es,323,0.973,0.415,134,189,63.8,2026-03-12 16:34
20minutos,1175,0.995,0.38,447,728,62.6,2026-03-12 16:34
eldiario,391,0.995,0.379,148,243,62.5,2026-03-12 16:34
elmundo_espana,45,0.992,0.378,17,28,62.4,2026-03-12 16:34
expansion,249,0.992,0.365,91,158,61.6,2026-03-12 16:34
france24_es,177,0.976,0.35,62,115,60.0,2026-03-12 16:34
lavanguardia,774,0.994,0.336,260,514,59.9,2026-03-12 16:34
elmundo,223,0.993,0.332,74,149,59.6,2026-03-12 16:34
elpais_internacional,28,0.978,0.321,9,19,58.4,2026-03-12 16:34
elmundo_internacional,35,0.986,0.314,11,24,58.3,2026-03-12 16:34
google_news_es,889,0.99,0.309,275,614,58.1,2026-03-12 16:34
elespanol,254,0.992,0.299,76,178,57.6,2026-03-12 16:34
elpais,623,0.994,0.292,182,441,57.3,2026-03-12 16:34
infolibre,113,0.993,0.292,33,80,57.2,2026-03-12 16:34
google_news_politica,127,0.958,0.307,39,88,56.7,2026-03-12 16:34
elconfidencial,68,0.991,0.235,16,52,53.7,2026-03-12 16:34
newtral,36,0.975,0.222,8,28,52.3,2026-03-12 16:34
europapress,133,0.986,0.12,16,117,46.6,2026-03-12 16:34
