source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.974,0.767,23,7,85.0,2026-03-14 11:03
newtral,33,0.975,0.545,18,15,71.7,2026-03-14 11:03
heraldo_aragon,878,0.98,0.539,473,405,71.5,2026-03-14 11:03
levante_emv,1039,0.994,0.525,545,494,71.3,2026-03-14 11:03
elcorreo,854,0.996,0.486,415,439,69.0,2026-03-14 11:03
okdiario,942,0.992,0.464,437,505,67.5,2026-03-14 11:03
eldiario,343,0.995,0.44,151,192,66.2,2026-03-14 11:03
huffington_es,307,0.967,0.427,131,176,64.3,2026-03-14 11:03
expansion,219,0.992,0.402,88,131,63.8,2026-03-14 11:03
20minutos,975,0.995,0.399,389,586,63.7,2026-03-14 11:03
elmundo_espana,49,0.991,0.388,19,30,62.9,2026-03-14 11:03
google_news_politica,103,0.959,0.388,40,63,61.6,2026-03-14 11:03
lavanguardia,765,0.994,0.363,278,487,61.5,2026-03-14 11:03
france24_es,187,0.98,0.353,66,121,60.4,2026-03-14 11:03
elmundo,185,0.994,0.335,62,123,59.9,2026-03-14 11:03
elespanol,226,0.992,0.336,76,150,59.8,2026-03-14 11:03
elpais,585,0.994,0.321,188,397,59.0,2026-03-14 11:03
google_news_es,875,0.99,0.319,279,596,58.7,2026-03-14 11:03
elconfidencial,60,0.99,0.267,16,44,55.6,2026-03-14 11:03
infolibre,98,0.995,0.245,24,74,54.5,2026-03-14 11:03
elmundo_internacional,40,0.986,0.25,10,30,54.4,2026-03-14 11:03
elpais_internacional,24,0.977,0.25,6,18,54.1,2026-03-14 11:03
europapress,97,0.99,0.186,18,79,50.8,2026-03-14 11:03
bbc_mundo,41,0.96,0.171,7,34,48.7,2026-03-14 11:03
