source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.979,0.613,19,12,75.9,2026-03-18 10:04
maldita,36,0.96,0.556,20,16,71.8,2026-03-18 10:04
google_news_internacional,712,0.969,0.527,375,337,70.4,2026-03-18 10:04
levante_emv,1054,0.991,0.485,511,543,68.7,2026-03-18 10:04
heraldo_aragon,908,0.987,0.475,431,477,68.0,2026-03-18 10:04
sur,425,0.985,0.464,197,228,67.2,2026-03-18 10:04
efe,22,0.991,0.455,10,12,66.9,2026-03-18 10:04
okdiario,848,0.991,0.435,369,479,65.7,2026-03-18 10:04
google_news_economia,250,0.963,0.448,112,138,65.4,2026-03-18 10:04
expansion,239,0.992,0.427,102,137,65.3,2026-03-18 10:04
huffington_es,341,0.969,0.434,148,193,64.8,2026-03-18 10:04
newtral,40,0.972,0.4,16,24,62.9,2026-03-18 10:04
20minutos,1152,0.994,0.363,418,734,61.5,2026-03-18 10:04
eldiario,337,0.993,0.356,120,217,61.1,2026-03-18 10:04
elcorreo,737,0.995,0.347,256,481,60.6,2026-03-18 10:04
elmundo_espana,35,0.99,0.343,12,23,60.2,2026-03-18 10:04
elmundo,222,0.993,0.297,66,156,57.5,2026-03-18 10:04
elespanol,241,0.99,0.286,69,172,56.8,2026-03-18 10:04
lavanguardia,771,0.994,0.28,216,555,56.6,2026-03-18 10:04
elpais,545,0.994,0.273,149,396,56.1,2026-03-18 10:04
el_confidencial_economia,11,0.985,0.273,3,8,55.8,2026-03-18 10:04
infolibre,99,0.994,0.263,26,73,55.5,2026-03-18 10:04
google_news_politica,97,0.946,0.278,27,70,54.5,2026-03-18 10:04
google_news_es,852,0.991,0.235,200,652,53.7,2026-03-18 10:04
france24_es,157,0.974,0.236,37,120,53.1,2026-03-18 10:04
elpais_internacional,27,0.984,0.222,6,21,52.7,2026-03-18 10:04
bbc_mundo,58,0.959,0.224,13,45,51.8,2026-03-18 10:04
elconfidencial,60,0.991,0.2,12,48,51.6,2026-03-18 10:04
europapress,95,0.987,0.189,18,77,50.8,2026-03-18 10:04
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-18 10:04
