source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.974,0.732,30,11,82.9,2026-04-17 06:37
newtral,45,0.982,0.578,26,19,74.0,2026-04-17 06:37
efe_espana,9,0.81,0.667,6,3,72.4,2026-04-17 06:37
google_news_internacional,796,0.967,0.553,440,356,71.9,2026-04-17 06:37
heraldo_aragon,807,0.988,0.528,426,381,71.2,2026-04-17 06:37
huffington_es,296,0.964,0.527,156,140,70.2,2026-04-17 06:37
maldita,47,0.968,0.511,24,23,69.4,2026-04-17 06:37
levante_emv,1077,0.995,0.478,515,562,68.5,2026-04-17 06:37
okdiario,1047,0.992,0.463,485,562,67.5,2026-04-17 06:37
sur,427,0.982,0.457,195,232,66.7,2026-04-17 06:37
google_news_economia,424,0.961,0.462,196,228,66.2,2026-04-17 06:37
efe,28,0.988,0.429,12,16,65.3,2026-04-17 06:37
eldiario,359,0.995,0.412,148,211,64.5,2026-04-17 06:37
expansion,266,0.992,0.395,105,161,63.4,2026-04-17 06:37
elcorreo,795,0.996,0.382,304,491,62.8,2026-04-17 06:37
infolibre,84,0.994,0.381,32,52,62.6,2026-04-17 06:37
bbc_mundo,45,0.965,0.378,17,28,61.3,2026-04-17 06:37
20minutos,1114,0.995,0.346,385,729,60.6,2026-04-17 06:37
elconfidencial,70,0.993,0.343,24,46,60.3,2026-04-17 06:37
elmundo_espana,64,0.99,0.344,22,42,60.2,2026-04-17 06:37
france24_es,152,0.973,0.342,52,100,59.4,2026-04-17 06:37
elespanol,260,0.991,0.315,82,178,58.5,2026-04-17 06:37
lavanguardia,546,0.996,0.308,168,378,58.3,2026-04-17 06:37
google_news_politica,146,0.961,0.329,48,98,58.2,2026-04-17 06:37
elmundo,231,0.994,0.294,68,163,57.4,2026-04-17 06:37
elpais,589,0.995,0.28,165,424,56.6,2026-04-17 06:37
google_news_es,875,0.991,0.259,227,648,55.2,2026-04-17 06:37
el_confidencial_economia,16,0.979,0.25,4,12,54.2,2026-04-17 06:37
elpais_internacional,23,0.986,0.174,4,19,49.9,2026-04-17 06:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 06:37
europapress,124,0.986,0.137,17,107,47.7,2026-04-17 06:37
elpais_espana,31,0.986,0.129,4,27,47.2,2026-04-17 06:37
