source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,28,0.959,0.857,24,4,89.8,2026-03-22 08:04
newtral,21,0.97,0.714,15,6,81.6,2026-03-22 08:04
el_confidencial_tech,29,0.984,0.69,20,9,80.8,2026-03-22 08:04
el_confidencial_economia,8,0.986,0.625,5,3,76.9,2026-03-22 08:04
sur,360,0.982,0.561,202,158,72.9,2026-03-22 08:04
huffington_es,235,0.96,0.574,135,100,72.8,2026-03-22 08:04
heraldo_aragon,551,0.99,0.552,304,247,72.7,2026-03-22 08:04
efe,18,0.983,0.556,10,8,72.7,2026-03-22 08:04
google_news_internacional,542,0.97,0.565,306,236,72.7,2026-03-22 08:04
levante_emv,646,0.993,0.529,342,304,71.5,2026-03-22 08:04
elpais_internacional,16,0.99,0.5,8,8,69.6,2026-03-22 08:04
okdiario,567,0.991,0.496,281,286,69.4,2026-03-22 08:04
expansion,189,0.992,0.492,93,96,69.2,2026-03-22 08:04
elcorreo,536,0.996,0.451,242,294,66.9,2026-03-22 08:04
20minutos,800,0.995,0.446,357,443,66.6,2026-03-22 08:04
france24_es,111,0.978,0.45,50,61,66.1,2026-03-22 08:04
eldiario,245,0.995,0.416,102,143,64.8,2026-03-22 08:04
elconfidencial,32,0.991,0.406,13,19,64.0,2026-03-22 08:04
infolibre,68,0.993,0.397,27,41,63.5,2026-03-22 08:04
google_news_economia,197,0.95,0.421,83,114,63.3,2026-03-22 08:04
lavanguardia,526,0.993,0.371,195,331,62.0,2026-03-22 08:04
elpais,382,0.995,0.338,129,253,60.1,2026-03-22 08:04
elespanol,158,0.992,0.329,52,106,59.4,2026-03-22 08:04
elmundo,163,0.992,0.319,52,111,58.8,2026-03-22 08:04
google_news_politica,89,0.947,0.348,31,58,58.8,2026-03-22 08:04
google_news_es,543,0.991,0.289,157,386,57.0,2026-03-22 08:04
bbc_mundo,27,0.968,0.259,7,20,54.3,2026-03-22 08:04
europapress,86,0.986,0.174,15,71,49.9,2026-03-22 08:04
elmundo_espana,35,0.987,0.171,6,29,49.7,2026-03-22 08:04
elmundo_internacional,25,0.99,0.04,1,24,42.0,2026-03-22 08:04
