source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.987,0.562,9,7,73.2,2026-04-08 02:07
el_confidencial_tech,42,0.965,0.571,24,18,72.9,2026-04-08 02:07
maldita,37,0.963,0.541,20,17,71.0,2026-04-08 02:07
huffington_es,249,0.959,0.542,135,114,70.9,2026-04-08 02:07
google_news_internacional,899,0.974,0.524,471,428,70.4,2026-04-08 02:07
heraldo_aragon,615,0.988,0.502,309,306,69.6,2026-04-08 02:07
google_news_economia,349,0.955,0.501,175,174,68.3,2026-04-08 02:07
sur,337,0.985,0.46,155,182,67.0,2026-04-08 02:07
okdiario,847,0.991,0.439,372,475,66.0,2026-04-08 02:07
levante_emv,711,0.995,0.418,297,414,64.9,2026-04-08 02:07
google_news_politica,92,0.949,0.446,41,51,64.7,2026-04-08 02:07
eldiario,234,0.994,0.385,90,144,62.9,2026-04-08 02:07
20minutos,959,0.994,0.385,369,590,62.9,2026-04-08 02:07
elmundo_internacional,24,0.988,0.375,9,15,62.0,2026-04-08 02:07
elcorreo,636,0.995,0.363,231,405,61.6,2026-04-08 02:07
elmundo,207,0.993,0.357,74,133,61.1,2026-04-08 02:07
newtral,22,0.982,0.364,8,14,61.1,2026-04-08 02:07
elconfidencial,54,0.992,0.352,19,35,60.8,2026-04-08 02:07
el_confidencial_economia,17,0.962,0.353,6,11,59.7,2026-04-08 02:07
lavanguardia,490,0.996,0.327,160,330,59.5,2026-04-08 02:07
expansion,176,0.992,0.318,56,120,58.8,2026-04-08 02:07
france24_es,140,0.981,0.307,43,97,57.7,2026-04-08 02:07
infolibre,93,0.994,0.28,26,67,56.6,2026-04-08 02:07
elespanol,229,0.988,0.275,63,166,56.0,2026-04-08 02:07
elpais,428,0.994,0.262,112,316,55.5,2026-04-08 02:07
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-08 02:07
elmundo_espana,43,0.98,0.256,11,32,54.6,2026-04-08 02:07
google_news_es,924,0.991,0.234,216,708,53.7,2026-04-08 02:07
europapress,93,0.988,0.215,20,73,52.4,2026-04-08 02:07
bbc_mundo,50,0.959,0.14,7,43,46.8,2026-04-08 02:07
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-08 02:07
