source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.986,0.619,13,8,76.6,2026-03-15 20:34
el_confidencial_economia,8,0.978,0.625,5,3,76.6,2026-03-15 20:34
maldita,13,0.99,0.615,8,5,76.5,2026-03-15 20:34
heraldo_aragon,775,0.982,0.583,452,323,74.3,2026-03-15 20:34
efe,11,1.0,0.545,6,5,72.7,2026-03-15 20:34
huffington_es,274,0.963,0.526,144,130,70.1,2026-03-15 20:34
eldiario,257,0.994,0.467,120,137,67.8,2026-03-15 20:34
google_news_internacional,300,0.96,0.477,143,157,67.0,2026-03-15 20:34
levante_emv,801,0.992,0.452,362,439,66.8,2026-03-15 20:34
okdiario,819,0.989,0.447,366,453,66.4,2026-03-15 20:34
elcorreo,660,0.996,0.435,287,373,65.9,2026-03-15 20:34
20minutos,682,0.994,0.402,274,408,63.9,2026-03-15 20:34
elmundo,174,0.994,0.385,67,107,62.9,2026-03-15 20:34
elespanol,175,0.99,0.377,66,109,62.2,2026-03-15 20:34
lavanguardia,788,0.993,0.357,281,507,61.1,2026-03-15 20:34
expansion,130,0.992,0.354,46,84,60.9,2026-03-15 20:34
elconfidencial,49,0.989,0.347,17,32,60.4,2026-03-15 20:34
france24_es,164,0.979,0.348,57,107,60.0,2026-03-15 20:34
sur,166,0.981,0.343,57,109,59.8,2026-03-15 20:34
google_news_economia,115,0.957,0.348,40,75,59.2,2026-03-15 20:34
elmundo_espana,37,0.989,0.324,12,25,59.0,2026-03-15 20:34
elmundo_internacional,37,0.98,0.324,12,25,58.6,2026-03-15 20:34
google_news_politica,67,0.951,0.313,21,46,56.8,2026-03-15 20:34
elpais,463,0.994,0.279,129,334,56.5,2026-03-15 20:34
newtral,19,0.968,0.263,5,14,54.5,2026-03-15 20:34
google_news_es,809,0.99,0.244,197,612,54.2,2026-03-15 20:34
infolibre,86,0.994,0.233,20,66,53.7,2026-03-15 20:34
elpais_internacional,25,0.977,0.24,6,19,53.5,2026-03-15 20:34
europapress,86,0.984,0.174,15,71,49.8,2026-03-15 20:34
bbc_mundo,35,0.959,0.171,6,29,48.6,2026-03-15 20:34
