source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1109,0.995,0.499,553,556,69.7,2026-03-13 09:03
maldita,40,0.955,0.525,21,19,69.7,2026-03-13 09:03
okdiario,1011,0.992,0.483,488,523,68.7,2026-03-13 09:03
heraldo_aragon,873,0.978,0.485,423,450,68.2,2026-03-13 09:03
elcorreo,866,0.995,0.448,388,478,66.7,2026-03-13 09:03
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-03-13 09:03
huffington_es,330,0.97,0.409,135,195,63.3,2026-03-13 09:03
20minutos,1167,0.995,0.392,457,710,63.3,2026-03-13 09:03
eldiario,388,0.995,0.374,145,243,62.2,2026-03-13 09:03
elpais_internacional,16,0.976,0.375,6,10,61.5,2026-03-13 09:03
newtral,39,0.971,0.359,14,25,60.4,2026-03-13 09:03
france24_es,180,0.978,0.35,63,117,60.1,2026-03-13 09:03
google_news_politica,122,0.959,0.352,43,79,59.5,2026-03-13 09:03
expansion,233,0.992,0.33,77,156,59.5,2026-03-13 09:03
lavanguardia,769,0.994,0.326,251,518,59.3,2026-03-13 09:03
elmundo_espana,50,0.992,0.32,16,34,58.9,2026-03-13 09:03
elconfidencial,73,0.991,0.301,22,51,57.7,2026-03-13 09:03
google_news_es,902,0.99,0.297,268,634,57.4,2026-03-13 09:03
elmundo_internacional,35,0.987,0.286,10,25,56.6,2026-03-13 09:03
elmundo,209,0.993,0.278,58,151,56.4,2026-03-13 09:03
elpais,641,0.994,0.275,176,465,56.3,2026-03-13 09:03
infolibre,108,0.994,0.269,29,79,55.9,2026-03-13 09:03
elespanol,256,0.992,0.262,67,189,55.4,2026-03-13 09:03
europapress,131,0.986,0.115,15,116,46.3,2026-03-13 09:03
