source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.983,0.605,23,15,75.6,2026-04-11 15:37
heraldo_aragon,654,0.99,0.547,358,296,72.4,2026-04-11 15:37
sur,403,0.984,0.529,213,190,71.1,2026-04-11 15:37
huffington_es,300,0.958,0.527,158,142,69.9,2026-04-11 15:37
google_news_internacional,649,0.966,0.488,317,332,67.9,2026-04-11 15:37
levante_emv,787,0.995,0.464,365,422,67.6,2026-04-11 15:37
elmundo_espana,35,0.988,0.457,16,19,66.9,2026-04-11 15:37
elcorreo,703,0.996,0.432,304,399,65.8,2026-04-11 15:37
maldita,22,0.951,0.455,10,12,65.3,2026-04-11 15:37
okdiario,966,0.991,0.423,409,557,65.0,2026-04-11 15:37
expansion,182,0.99,0.418,76,106,64.7,2026-04-11 15:37
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 15:37
google_news_economia,224,0.962,0.429,96,128,64.2,2026-04-11 15:37
20minutos,923,0.995,0.386,356,567,63.0,2026-04-11 15:37
eldiario,319,0.994,0.376,120,199,62.3,2026-04-11 15:37
lavanguardia,514,0.996,0.374,192,322,62.3,2026-04-11 15:37
france24_es,155,0.975,0.368,57,98,61.1,2026-04-11 15:37
elconfidencial,67,0.987,0.358,24,43,61.0,2026-04-11 15:37
newtral,27,0.975,0.333,9,18,59.0,2026-04-11 15:37
elespanol,225,0.99,0.307,69,156,58.0,2026-04-11 15:37
elmundo_internacional,29,0.981,0.31,9,20,57.8,2026-04-11 15:37
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 15:37
elmundo,218,0.994,0.289,63,155,57.1,2026-04-11 15:37
efe,24,0.987,0.292,7,17,57.0,2026-04-11 15:37
elpais,520,0.994,0.285,148,372,56.9,2026-04-11 15:37
google_news_politica,84,0.96,0.298,25,59,56.3,2026-04-11 15:37
google_news_es,832,0.99,0.273,227,605,56.0,2026-04-11 15:37
el_confidencial_economia,7,0.946,0.286,2,5,55.0,2026-04-11 15:37
bbc_mundo,60,0.963,0.2,12,48,50.5,2026-04-11 15:37
infolibre,78,0.995,0.179,14,64,50.5,2026-04-11 15:37
elpais_internacional,29,0.976,0.172,5,24,49.4,2026-04-11 15:37
europapress,94,0.988,0.096,9,85,45.3,2026-04-11 15:37
