source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.97,0.7,21,9,80.8,2026-04-19 06:06
efe,20,0.985,0.65,13,7,78.4,2026-04-19 06:06
el_confidencial_tech,34,0.979,0.618,21,13,76.2,2026-04-19 06:06
heraldo_aragon,558,0.985,0.579,323,235,74.1,2026-04-19 06:06
huffington_es,258,0.96,0.593,153,105,74.0,2026-04-19 06:06
google_news_internacional,597,0.972,0.528,315,282,70.6,2026-04-19 06:06
newtral,29,0.984,0.517,15,14,70.4,2026-04-19 06:06
google_news_economia,287,0.96,0.533,153,134,70.4,2026-04-19 06:06
levante_emv,639,0.995,0.507,324,315,70.2,2026-04-19 06:06
el_confidencial_economia,12,0.987,0.5,6,6,69.5,2026-04-19 06:06
infolibre,61,0.994,0.492,30,31,69.3,2026-04-19 06:06
sur,344,0.984,0.462,159,185,67.1,2026-04-19 06:06
elcorreo,591,0.996,0.445,263,328,66.5,2026-04-19 06:06
bbc_mundo,41,0.965,0.463,19,22,66.4,2026-04-19 06:06
eldiario,279,0.996,0.434,121,158,65.9,2026-04-19 06:06
elmundo_espana,57,0.985,0.439,25,32,65.7,2026-04-19 06:06
okdiario,657,0.99,0.434,285,372,65.6,2026-04-19 06:06
expansion,155,0.992,0.419,65,90,64.8,2026-04-19 06:06
20minutos,676,0.995,0.392,265,411,63.3,2026-04-19 06:06
elespanol,167,0.992,0.371,62,105,61.9,2026-04-19 06:06
elpais,448,0.996,0.362,162,286,61.6,2026-04-19 06:06
france24_es,117,0.981,0.359,42,75,60.8,2026-04-19 06:06
google_news_politica,149,0.965,0.356,53,96,60.0,2026-04-19 06:06
elconfidencial,61,0.99,0.328,20,41,59.3,2026-04-19 06:06
elmundo,161,0.994,0.317,51,110,58.8,2026-04-19 06:06
google_news_es,571,0.991,0.296,169,402,57.4,2026-04-19 06:06
lavanguardia,343,0.996,0.286,98,245,57.0,2026-04-19 06:06
elpais_internacional,27,0.989,0.222,6,21,52.9,2026-04-19 06:06
elpais_espana,25,0.984,0.2,5,20,51.4,2026-04-19 06:06
elmundo_internacional,33,0.984,0.152,5,28,48.5,2026-04-19 06:06
europapress,78,0.987,0.128,10,68,47.2,2026-04-19 06:06
efe_espana,6,0.821,0.167,1,5,42.9,2026-04-19 06:06
