source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1127,0.995,0.532,600,527,71.7,2026-03-12 02:33
heraldo_aragon,807,0.978,0.508,410,397,69.6,2026-03-12 02:33
okdiario,1060,0.992,0.475,504,556,68.2,2026-03-12 02:33
elcorreo,870,0.996,0.448,390,480,66.7,2026-03-12 02:33
elmundo_espana,45,0.992,0.422,19,26,65.0,2026-03-12 02:33
20minutos,1277,0.995,0.381,487,790,62.7,2026-03-12 02:33
huffington_es,323,0.973,0.39,126,197,62.3,2026-03-12 02:33
google_news_es,942,0.991,0.373,351,591,62.0,2026-03-12 02:33
maldita,49,0.943,0.388,19,30,61.0,2026-03-12 02:33
france24_es,181,0.974,0.365,66,115,60.9,2026-03-12 02:33
bbc_mundo,41,0.963,0.366,15,26,60.5,2026-03-12 02:33
lavanguardia,785,0.993,0.329,258,527,59.5,2026-03-12 02:33
expansion,231,0.991,0.329,76,155,59.4,2026-03-12 02:33
eldiario,350,0.994,0.326,114,236,59.3,2026-03-12 02:33
elmundo,218,0.993,0.321,70,148,59.0,2026-03-12 02:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 02:33
google_news_politica,115,0.956,0.33,38,77,58.0,2026-03-12 02:33
elmundo_internacional,36,0.988,0.306,11,25,57.9,2026-03-12 02:33
elpais,630,0.994,0.295,186,444,57.5,2026-03-12 02:33
elpais_internacional,30,0.981,0.3,9,21,57.2,2026-03-12 02:33
elespanol,241,0.992,0.261,63,178,55.3,2026-03-12 02:33
infolibre,97,0.993,0.247,24,73,54.5,2026-03-12 02:33
elconfidencial,70,0.992,0.214,15,55,52.5,2026-03-12 02:33
europapress,136,0.988,0.096,13,123,45.3,2026-03-12 02:33
