source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.958,0.862,25,4,90.0,2026-03-22 07:35
newtral,21,0.97,0.762,16,5,84.5,2026-03-22 07:35
el_confidencial_tech,29,0.984,0.724,21,8,82.8,2026-03-22 07:35
google_news_internacional,548,0.97,0.573,314,234,73.2,2026-03-22 07:35
huffington_es,237,0.96,0.574,136,101,72.8,2026-03-22 07:35
efe,18,0.982,0.556,10,8,72.6,2026-03-22 07:35
heraldo_aragon,559,0.99,0.535,299,260,71.7,2026-03-22 07:35
sur,360,0.983,0.536,193,167,71.5,2026-03-22 07:35
levante_emv,653,0.993,0.527,344,309,71.3,2026-03-22 07:35
okdiario,576,0.991,0.486,280,296,68.8,2026-03-22 07:35
expansion,189,0.992,0.481,91,98,68.5,2026-03-22 07:35
france24_es,111,0.978,0.459,51,60,66.7,2026-03-22 07:35
elcorreo,549,0.996,0.443,243,306,66.4,2026-03-22 07:35
20minutos,815,0.995,0.444,362,453,66.4,2026-03-22 07:35
elpais_internacional,16,0.99,0.438,7,9,65.9,2026-03-22 07:35
elconfidencial,33,0.99,0.424,14,19,65.0,2026-03-22 07:35
eldiario,248,0.995,0.399,99,149,63.7,2026-03-22 07:35
infolibre,69,0.992,0.391,27,42,63.1,2026-03-22 07:35
google_news_economia,197,0.949,0.416,82,115,62.9,2026-03-22 07:35
el_confidencial_economia,8,0.986,0.375,3,5,61.9,2026-03-22 07:35
lavanguardia,531,0.993,0.363,193,338,61.5,2026-03-22 07:35
bbc_mundo,27,0.968,0.37,10,17,60.9,2026-03-22 07:35
elespanol,161,0.992,0.323,52,109,59.1,2026-03-22 07:35
elpais,382,0.995,0.322,123,259,59.1,2026-03-22 07:35
google_news_politica,91,0.947,0.352,32,59,59.0,2026-03-22 07:35
elmundo,166,0.992,0.307,51,115,58.1,2026-03-22 07:35
google_news_es,551,0.991,0.289,159,392,57.0,2026-03-22 07:35
elmundo_espana,36,0.988,0.167,6,30,49.5,2026-03-22 07:35
europapress,86,0.986,0.151,13,73,48.5,2026-03-22 07:35
elmundo_internacional,25,0.99,0.04,1,24,42.0,2026-03-22 07:35
