source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.629,22,13,76.8,2026-04-14 17:37
efe_espana,4,0.733,0.75,3,1,74.3,2026-04-14 17:37
huffington_es,289,0.96,0.554,160,129,71.6,2026-04-14 17:37
efe,23,0.982,0.522,12,11,70.6,2026-04-14 17:37
google_news_internacional,801,0.973,0.499,400,401,68.9,2026-04-14 17:37
maldita,28,0.961,0.5,14,14,68.4,2026-04-14 17:37
sur,367,0.983,0.485,178,189,68.4,2026-04-14 17:37
heraldo_aragon,696,0.989,0.474,330,366,68.0,2026-04-14 17:37
google_news_economia,239,0.955,0.477,114,125,66.8,2026-04-14 17:37
okdiario,901,0.991,0.453,408,493,66.8,2026-04-14 17:37
newtral,27,0.979,0.444,12,15,65.8,2026-04-14 17:37
levante_emv,807,0.996,0.431,348,459,65.7,2026-04-14 17:37
el_confidencial_economia,11,0.949,0.455,5,6,65.3,2026-04-14 17:37
20minutos,967,0.995,0.395,382,585,63.5,2026-04-14 17:37
eldiario,320,0.995,0.391,125,195,63.3,2026-04-14 17:37
expansion,181,0.991,0.392,71,110,63.2,2026-04-14 17:37
elcorreo,708,0.996,0.37,262,446,62.0,2026-04-14 17:37
infolibre,69,0.993,0.362,25,44,61.4,2026-04-14 17:37
elmundo,203,0.994,0.35,71,132,60.8,2026-04-14 17:37
elmundo_espana,56,0.985,0.357,20,36,60.8,2026-04-14 17:37
elespanol,194,0.992,0.34,66,128,60.1,2026-04-14 17:37
france24_es,170,0.974,0.353,60,110,60.1,2026-04-14 17:37
google_news_politica,134,0.957,0.358,48,86,59.8,2026-04-14 17:37
lavanguardia,539,0.996,0.323,174,365,59.2,2026-04-14 17:37
elconfidencial,59,0.989,0.288,17,42,56.8,2026-04-14 17:37
google_news_es,816,0.991,0.278,227,589,56.3,2026-04-14 17:37
elpais,462,0.995,0.268,124,338,55.9,2026-04-14 17:37
bbc_mundo,42,0.96,0.19,8,34,49.8,2026-04-14 17:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 17:37
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 17:37
elmundo_internacional,31,0.971,0.097,3,28,44.7,2026-04-14 17:37
europapress,92,0.99,0.054,5,87,42.8,2026-04-14 17:37
