source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,50,0.967,0.58,29,21,73.5,2026-04-08 15:07
google_news_internacional,955,0.97,0.521,498,457,70.1,2026-04-08 15:07
heraldo_aragon,709,0.988,0.482,342,367,68.4,2026-04-08 15:07
sur,381,0.983,0.465,177,204,67.2,2026-04-08 15:07
huffington_es,273,0.961,0.48,131,142,67.2,2026-04-08 15:07
levante_emv,828,0.995,0.454,376,452,67.0,2026-04-08 15:07
el_confidencial_tech,49,0.959,0.469,23,26,66.5,2026-04-08 15:07
google_news_economia,398,0.956,0.47,187,211,66.4,2026-04-08 15:07
newtral,31,0.982,0.452,14,17,66.4,2026-04-08 15:07
okdiario,939,0.991,0.441,414,525,66.1,2026-04-08 15:07
20minutos,1108,0.994,0.391,433,675,63.2,2026-04-08 15:07
eldiario,318,0.994,0.39,124,194,63.2,2026-04-08 15:07
elcorreo,711,0.995,0.357,254,457,61.2,2026-04-08 15:07
efe,22,0.978,0.364,8,14,61.0,2026-04-08 15:07
lavanguardia,481,0.996,0.339,163,318,60.2,2026-04-08 15:07
expansion,204,0.991,0.324,66,138,59.1,2026-04-08 15:07
elmundo_internacional,31,0.982,0.323,10,21,58.7,2026-04-08 15:07
elmundo,223,0.994,0.314,70,153,58.6,2026-04-08 15:07
el_confidencial_economia,22,0.965,0.318,7,15,57.7,2026-04-08 15:07
elpais,503,0.994,0.296,149,354,57.5,2026-04-08 15:07
france24_es,163,0.977,0.27,44,119,55.3,2026-04-08 15:07
google_news_politica,73,0.948,0.288,21,52,55.2,2026-04-08 15:07
elespanol,251,0.987,0.255,64,187,54.8,2026-04-08 15:07
elconfidencial,62,0.991,0.242,15,47,54.2,2026-04-08 15:07
infolibre,107,0.994,0.224,24,83,53.2,2026-04-08 15:07
elmundo_espana,49,0.982,0.224,11,38,52.7,2026-04-08 15:07
google_news_es,926,0.99,0.217,201,725,52.6,2026-04-08 15:07
elpais_espana,19,0.992,0.211,4,15,52.3,2026-04-08 15:07
europapress,110,0.984,0.164,18,92,49.2,2026-04-08 15:07
bbc_mundo,50,0.945,0.18,9,41,48.6,2026-04-08 15:07
elpais_internacional,21,0.964,0.048,1,20,41.4,2026-04-08 15:07
