source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,43,0.958,0.558,24,19,71.8,2026-03-12 22:03
levante_emv,1120,0.994,0.514,576,544,70.6,2026-03-12 22:03
okdiario,1022,0.992,0.505,516,506,70.0,2026-03-12 22:03
heraldo_aragon,838,0.979,0.484,406,432,68.2,2026-03-12 22:03
bbc_mundo,40,0.965,0.475,19,21,67.1,2026-03-12 22:03
elcorreo,876,0.995,0.454,398,478,67.0,2026-03-12 22:03
newtral,39,0.971,0.41,16,23,63.4,2026-03-12 22:03
20minutos,1156,0.995,0.389,450,706,63.1,2026-03-12 22:03
eldiario,363,0.995,0.377,137,226,62.4,2026-03-12 22:03
huffington_es,330,0.97,0.391,129,201,62.3,2026-03-12 22:03
elmundo_internacional,29,0.984,0.379,11,18,62.1,2026-03-12 22:03
elmundo_espana,41,0.993,0.366,15,26,61.7,2026-03-12 22:03
expansion,246,0.992,0.346,85,161,60.4,2026-03-12 22:03
lavanguardia,759,0.994,0.339,257,502,60.1,2026-03-12 22:03
france24_es,175,0.975,0.331,58,117,58.9,2026-03-12 22:03
google_news_es,875,0.99,0.319,279,596,58.7,2026-03-12 22:03
elmundo,218,0.994,0.294,64,154,57.4,2026-03-12 22:03
google_news_politica,132,0.958,0.318,42,90,57.4,2026-03-12 22:03
elpais,639,0.994,0.28,179,460,56.6,2026-03-12 22:03
elespanol,257,0.992,0.28,72,185,56.5,2026-03-12 22:03
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-12 22:03
infolibre,101,0.993,0.238,24,77,54.0,2026-03-12 22:03
elpais_internacional,24,0.972,0.25,6,18,53.9,2026-03-12 22:03
europapress,136,0.986,0.103,14,122,45.6,2026-03-12 22:03
