source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.976,0.618,21,13,76.1,2026-04-14 16:07
efe_espana,4,0.721,0.75,3,1,73.8,2026-04-14 16:07
efe,22,0.98,0.545,12,10,71.9,2026-04-14 16:07
huffington_es,288,0.958,0.552,159,129,71.4,2026-04-14 16:07
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 16:07
google_news_internacional,806,0.973,0.501,404,402,69.0,2026-04-14 16:07
sur,363,0.983,0.49,178,185,68.7,2026-04-14 16:07
heraldo_aragon,696,0.989,0.478,333,363,68.2,2026-04-14 16:07
okdiario,888,0.991,0.463,411,477,67.4,2026-04-14 16:07
newtral,24,0.984,0.458,11,13,66.8,2026-04-14 16:07
google_news_economia,229,0.954,0.476,109,120,66.7,2026-04-14 16:07
levante_emv,789,0.996,0.439,346,443,66.2,2026-04-14 16:07
el_confidencial_economia,11,0.949,0.455,5,6,65.3,2026-04-14 16:07
20minutos,930,0.995,0.388,361,569,63.1,2026-04-14 16:07
eldiario,313,0.995,0.383,120,193,62.8,2026-04-14 16:07
expansion,182,0.991,0.379,69,113,62.4,2026-04-14 16:07
infolibre,76,0.993,0.368,28,48,61.8,2026-04-14 16:07
elcorreo,687,0.996,0.365,251,436,61.7,2026-04-14 16:07
google_news_politica,125,0.958,0.384,48,77,61.4,2026-04-14 16:07
elmundo_espana,56,0.985,0.357,20,36,60.8,2026-04-14 16:07
elmundo,200,0.994,0.33,66,134,59.6,2026-04-14 16:07
lavanguardia,544,0.996,0.327,178,366,59.5,2026-04-14 16:07
elespanol,192,0.992,0.323,62,130,59.1,2026-04-14 16:07
france24_es,163,0.974,0.319,52,111,58.1,2026-04-14 16:07
elconfidencial,59,0.989,0.288,17,42,56.8,2026-04-14 16:07
google_news_es,807,0.991,0.278,224,583,56.3,2026-04-14 16:07
elpais,460,0.995,0.267,123,337,55.8,2026-04-14 16:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 16:07
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 16:07
bbc_mundo,40,0.959,0.15,6,34,47.4,2026-04-14 16:07
elmundo_internacional,31,0.971,0.097,3,28,44.7,2026-04-14 16:07
europapress,92,0.99,0.076,7,85,44.2,2026-04-14 16:07
