source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,20,0.976,0.55,11,9,72.0,2026-04-08 12:08
google_news_internacional,924,0.971,0.527,487,437,70.5,2026-04-08 12:08
el_confidencial_tech,47,0.963,0.532,25,22,70.4,2026-04-08 12:08
maldita,45,0.969,0.511,23,22,69.4,2026-04-08 12:08
heraldo_aragon,674,0.987,0.482,325,349,68.4,2026-04-08 12:08
sur,369,0.984,0.477,176,193,68.0,2026-04-08 12:08
huffington_es,265,0.963,0.483,128,137,67.5,2026-04-08 12:08
google_news_economia,374,0.955,0.471,176,198,66.5,2026-04-08 12:08
okdiario,919,0.992,0.441,405,514,66.1,2026-04-08 12:08
levante_emv,790,0.995,0.419,331,459,64.9,2026-04-08 12:08
eldiario,302,0.994,0.394,119,183,63.4,2026-04-08 12:08
20minutos,1034,0.995,0.39,403,631,63.2,2026-04-08 12:08
elcorreo,699,0.995,0.382,267,432,62.7,2026-04-08 12:08
newtral,27,0.98,0.37,10,17,61.4,2026-04-08 12:08
lavanguardia,499,0.996,0.347,173,326,60.7,2026-04-08 12:08
expansion,198,0.991,0.348,69,129,60.5,2026-04-08 12:08
elmundo,217,0.993,0.318,69,148,58.8,2026-04-08 12:08
el_confidencial_economia,21,0.968,0.333,7,14,58.7,2026-04-08 12:08
france24_es,162,0.978,0.315,51,111,58.0,2026-04-08 12:08
elpais,476,0.993,0.29,138,338,57.1,2026-04-08 12:08
elmundo_internacional,28,0.985,0.286,8,20,56.6,2026-04-08 12:08
elpais_espana,19,0.992,0.263,5,14,55.5,2026-04-08 12:08
google_news_politica,75,0.95,0.28,21,54,54.8,2026-04-08 12:08
elconfidencial,60,0.991,0.25,15,45,54.6,2026-04-08 12:08
elespanol,247,0.987,0.251,62,185,54.5,2026-04-08 12:08
google_news_es,920,0.99,0.217,200,720,52.6,2026-04-08 12:08
infolibre,107,0.994,0.206,22,85,52.1,2026-04-08 12:08
elmundo_espana,45,0.981,0.178,8,37,49.9,2026-04-08 12:08
europapress,107,0.986,0.159,17,90,49.0,2026-04-08 12:08
bbc_mundo,51,0.948,0.118,6,45,45.0,2026-04-08 12:08
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 12:08
