source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.744,32,11,83.7,2026-04-15 21:37
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 21:37
efe,28,0.985,0.536,15,13,71.6,2026-04-15 21:37
google_news_internacional,841,0.969,0.537,452,389,71.0,2026-04-15 21:37
heraldo_aragon,763,0.989,0.512,391,372,70.3,2026-04-15 21:37
huffington_es,306,0.962,0.516,158,148,69.4,2026-04-15 21:37
sur,400,0.983,0.482,193,207,68.2,2026-04-15 21:37
levante_emv,1004,0.995,0.462,464,540,67.5,2026-04-15 21:37
okdiario,1018,0.991,0.457,465,553,67.1,2026-04-15 21:37
newtral,39,0.981,0.462,18,21,67.0,2026-04-15 21:37
google_news_economia,363,0.957,0.46,167,196,65.9,2026-04-15 21:37
elcorreo,784,0.996,0.406,318,466,64.2,2026-04-15 21:37
expansion,260,0.992,0.404,105,155,63.9,2026-04-15 21:37
maldita,45,0.959,0.422,19,26,63.7,2026-04-15 21:37
20minutos,1172,0.995,0.38,445,727,62.6,2026-04-15 21:37
google_news_politica,148,0.958,0.392,58,90,61.8,2026-04-15 21:37
eldiario,329,0.995,0.362,119,210,61.5,2026-04-15 21:37
france24_es,165,0.971,0.364,60,105,60.7,2026-04-15 21:37
elmundo_espana,77,0.988,0.338,26,51,59.8,2026-04-15 21:37
elespanol,251,0.991,0.323,81,170,59.0,2026-04-15 21:37
lavanguardia,588,0.996,0.315,185,403,58.7,2026-04-15 21:37
elmundo,225,0.994,0.307,69,156,58.2,2026-04-15 21:37
bbc_mundo,46,0.965,0.326,15,31,58.2,2026-04-15 21:37
elpais,568,0.995,0.299,170,398,57.7,2026-04-15 21:37
google_news_es,858,0.991,0.258,221,637,55.1,2026-04-15 21:37
el_confidencial_economia,14,0.941,0.286,4,10,54.8,2026-04-15 21:37
infolibre,68,0.993,0.221,15,53,53.0,2026-04-15 21:37
elconfidencial,69,0.99,0.188,13,56,50.9,2026-04-15 21:37
elmundo_internacional,38,0.982,0.184,7,31,50.3,2026-04-15 21:37
elpais_espana,30,0.986,0.133,4,26,47.4,2026-04-15 21:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-15 21:37
europapress,108,0.99,0.102,11,97,45.7,2026-04-15 21:37
