source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,36,0.965,0.722,26,10,81.9,2026-03-13 16:03
levante_emv,1067,0.994,0.512,546,521,70.5,2026-03-13 16:03
heraldo_aragon,872,0.979,0.516,450,422,70.1,2026-03-13 16:03
okdiario,1012,0.992,0.481,487,525,68.5,2026-03-13 16:03
elcorreo,867,0.995,0.474,411,456,68.2,2026-03-13 16:03
newtral,32,0.972,0.438,14,18,65.2,2026-03-13 16:03
20minutos,1137,0.995,0.412,469,668,64.5,2026-03-13 16:03
eldiario,371,0.995,0.375,139,232,62.3,2026-03-13 16:03
huffington_es,329,0.968,0.389,128,201,62.1,2026-03-13 16:03
elmundo_espana,54,0.991,0.37,20,34,61.8,2026-03-13 16:03
bbc_mundo,42,0.966,0.381,16,26,61.5,2026-03-13 16:03
expansion,228,0.992,0.364,83,145,61.5,2026-03-13 16:03
france24_es,181,0.977,0.37,67,114,61.3,2026-03-13 16:03
google_news_politica,120,0.96,0.367,44,76,60.4,2026-03-13 16:03
lavanguardia,785,0.995,0.336,264,521,60.0,2026-03-13 16:03
elconfidencial,67,0.99,0.328,22,45,59.3,2026-03-13 16:03
elespanol,260,0.991,0.296,77,183,57.4,2026-03-13 16:03
google_news_es,879,0.99,0.29,255,624,57.0,2026-03-13 16:03
elpais,627,0.994,0.287,180,447,57.0,2026-03-13 16:03
elpais_internacional,17,0.977,0.294,5,12,56.7,2026-03-13 16:03
elmundo_internacional,39,0.989,0.282,11,28,56.5,2026-03-13 16:03
elmundo,203,0.994,0.261,53,150,55.4,2026-03-13 16:03
infolibre,104,0.994,0.24,25,79,54.2,2026-03-13 16:03
europapress,132,0.985,0.152,20,112,48.5,2026-03-13 16:03
