source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.993,0.812,13,3,88.4,2026-04-13 06:36
el_confidencial_tech,29,0.985,0.621,18,11,76.7,2026-04-13 06:36
huffington_es,282,0.956,0.603,170,112,74.4,2026-04-13 06:36
google_news_internacional,653,0.974,0.539,352,301,71.3,2026-04-13 06:36
heraldo_aragon,595,0.99,0.528,314,281,71.3,2026-04-13 06:36
sur,331,0.984,0.495,164,167,69.1,2026-04-13 06:36
elmundo_espana,35,0.988,0.486,17,18,68.7,2026-04-13 06:36
okdiario,807,0.99,0.471,380,427,67.9,2026-04-13 06:36
levante_emv,581,0.995,0.448,260,321,66.7,2026-04-13 06:36
maldita,13,0.955,0.462,6,7,65.9,2026-04-13 06:36
20minutos,648,0.994,0.429,278,370,65.5,2026-04-13 06:36
expansion,121,0.99,0.421,51,70,64.9,2026-04-13 06:36
google_news_economia,137,0.964,0.438,60,77,64.8,2026-04-13 06:36
elcorreo,606,0.995,0.393,238,368,63.4,2026-04-13 06:36
eldiario,271,0.994,0.391,106,165,63.2,2026-04-13 06:36
newtral,15,0.964,0.4,6,9,62.6,2026-04-13 06:36
infolibre,71,0.995,0.38,27,44,62.6,2026-04-13 06:36
elespanol,180,0.991,0.367,66,114,61.7,2026-04-13 06:36
lavanguardia,446,0.996,0.352,157,289,61.0,2026-04-13 06:36
elconfidencial,51,0.989,0.353,18,33,60.7,2026-04-13 06:36
france24_es,161,0.976,0.348,56,105,59.9,2026-04-13 06:36
elmundo,176,0.993,0.295,52,124,57.4,2026-04-13 06:36
elpais,399,0.994,0.283,113,286,56.7,2026-04-13 06:36
google_news_es,766,0.991,0.261,200,566,55.3,2026-04-13 06:36
google_news_politica,78,0.953,0.269,21,57,54.3,2026-04-13 06:36
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 06:36
elpais_internacional,31,0.987,0.194,6,25,51.1,2026-04-13 06:36
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 06:36
bbc_mundo,47,0.961,0.149,7,40,47.4,2026-04-13 06:36
el_confidencial_economia,6,0.929,0.167,1,5,47.2,2026-04-13 06:36
europapress,81,0.987,0.086,7,74,44.6,2026-04-13 06:36
