source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 03:02
heraldo_aragon,732,0.981,0.531,389,343,71.1,2026-03-10 03:02
elmundo_espana,30,0.988,0.5,15,15,69.5,2026-03-10 03:02
levante_emv,762,0.994,0.493,376,386,69.3,2026-03-10 03:02
okdiario,796,0.99,0.479,381,415,68.3,2026-03-10 03:02
newtral,17,0.988,0.471,8,9,67.8,2026-03-10 03:02
google_news_es,775,0.992,0.458,355,420,67.2,2026-03-10 03:02
huffington_es,228,0.971,0.456,104,124,66.2,2026-03-10 03:02
elcorreo,666,0.996,0.437,291,375,66.1,2026-03-10 03:02
eldiario,234,0.994,0.436,102,132,65.9,2026-03-10 03:02
20minutos,816,0.994,0.436,356,460,65.9,2026-03-10 03:02
elespanol,171,0.99,0.415,71,100,64.5,2026-03-10 03:02
elmundo,178,0.993,0.41,73,105,64.3,2026-03-10 03:02
france24_es,167,0.976,0.401,67,100,63.1,2026-03-10 03:02
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-10 03:02
expansion,122,0.992,0.385,47,75,62.8,2026-03-10 03:02
elpais,448,0.994,0.355,159,289,61.1,2026-03-10 03:02
lavanguardia,675,0.993,0.353,238,437,60.9,2026-03-10 03:02
google_news_politica,70,0.957,0.371,26,44,60.5,2026-03-10 03:02
bbc_mundo,31,0.971,0.355,11,20,60.1,2026-03-10 03:02
infolibre,74,0.992,0.297,22,52,57.5,2026-03-10 03:02
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 03:02
europapress,88,0.983,0.205,18,70,51.6,2026-03-10 03:02
elpais_internacional,33,0.975,0.152,5,28,48.1,2026-03-10 03:02
