source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.657,23,12,78.5,2026-04-14 23:07
huffington_es,287,0.961,0.564,162,125,72.3,2026-04-14 23:07
maldita,28,0.96,0.536,15,13,70.6,2026-04-14 23:07
heraldo_aragon,671,0.99,0.51,342,329,70.2,2026-04-14 23:07
sur,357,0.984,0.513,183,174,70.1,2026-04-14 23:07
google_news_internacional,811,0.973,0.515,418,393,69.8,2026-04-14 23:07
efe,23,0.983,0.478,11,12,68.0,2026-04-14 23:07
google_news_economia,253,0.956,0.478,121,132,66.9,2026-04-14 23:07
levante_emv,834,0.996,0.446,372,462,66.6,2026-04-14 23:07
okdiario,933,0.991,0.436,407,526,65.8,2026-04-14 23:07
newtral,27,0.98,0.444,12,15,65.8,2026-04-14 23:07
el_confidencial_economia,11,0.951,0.455,5,6,65.3,2026-04-14 23:07
expansion,185,0.991,0.395,73,112,63.3,2026-04-14 23:07
20minutos,1003,0.995,0.388,389,614,63.1,2026-04-14 23:07
eldiario,284,0.995,0.38,108,176,62.6,2026-04-14 23:07
elcorreo,700,0.996,0.377,264,436,62.5,2026-04-14 23:07
infolibre,70,0.993,0.371,26,44,62.0,2026-04-14 23:07
france24_es,166,0.973,0.38,63,103,61.7,2026-04-14 23:07
elmundo_espana,58,0.987,0.345,20,38,60.2,2026-04-14 23:07
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-14 23:07
lavanguardia,555,0.996,0.323,179,376,59.2,2026-04-14 23:07
google_news_politica,144,0.958,0.347,50,94,59.1,2026-04-14 23:07
elespanol,205,0.992,0.322,66,139,59.0,2026-04-14 23:07
elmundo,191,0.994,0.319,61,130,58.9,2026-04-14 23:07
elpais,479,0.995,0.284,136,343,56.8,2026-04-14 23:07
elconfidencial,60,0.989,0.283,17,43,56.5,2026-04-14 23:07
google_news_es,810,0.991,0.254,206,604,54.9,2026-04-14 23:07
bbc_mundo,47,0.963,0.255,12,35,53.8,2026-04-14 23:07
elmundo_internacional,32,0.973,0.188,6,26,50.2,2026-04-14 23:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 23:07
elpais_internacional,31,0.989,0.097,3,28,45.4,2026-04-14 23:07
europapress,98,0.99,0.071,7,91,43.9,2026-04-14 23:07
