source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.98,0.714,25,10,82.0,2026-04-25 04:37
google_news_internacional,759,0.965,0.564,428,331,72.4,2026-04-25 04:37
sur,429,0.982,0.541,232,197,71.7,2026-04-25 04:37
efe,26,0.983,0.538,14,12,71.6,2026-04-25 04:37
maldita,35,0.974,0.543,19,16,71.5,2026-04-25 04:37
newtral,29,0.983,0.517,15,14,70.3,2026-04-25 04:37
huffington_es,264,0.965,0.527,139,125,70.2,2026-04-25 04:37
levante_emv,1019,0.996,0.476,485,534,68.4,2026-04-25 04:37
google_news_economia,382,0.96,0.495,189,193,68.1,2026-04-25 04:37
okdiario,998,0.992,0.449,448,550,66.6,2026-04-25 04:37
expansion,252,0.993,0.433,109,143,65.7,2026-04-25 04:37
heraldo_aragon,670,0.989,0.434,291,379,65.6,2026-04-25 04:37
elcorreo,815,0.995,0.413,337,478,64.6,2026-04-25 04:37
france24_es,162,0.982,0.37,60,102,61.5,2026-04-25 04:37
elmundo_internacional,47,0.991,0.362,17,30,61.4,2026-04-25 04:37
bbc_mundo,61,0.959,0.377,23,38,61.0,2026-04-25 04:37
eldiario,362,0.995,0.354,128,234,61.0,2026-04-25 04:37
elmundo_espana,54,0.986,0.352,19,35,60.6,2026-04-25 04:37
20minutos,1030,0.995,0.341,351,679,60.3,2026-04-25 04:37
elmundo,216,0.994,0.329,71,145,59.5,2026-04-25 04:37
lavanguardia,514,0.995,0.309,159,355,58.3,2026-04-25 04:37
infolibre,77,0.995,0.299,23,54,57.7,2026-04-25 04:37
elespanol,253,0.992,0.292,74,179,57.2,2026-04-25 04:37
elpais,571,0.995,0.275,157,414,56.3,2026-04-25 04:37
google_news_politica,82,0.956,0.293,24,58,55.8,2026-04-25 04:37
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-25 04:37
google_news_es,887,0.991,0.24,213,674,54.0,2026-04-25 04:37
elconfidencial,80,0.991,0.212,17,63,52.4,2026-04-25 04:37
europapress,106,0.99,0.123,13,93,47.0,2026-04-25 04:37
elpais_espana,10,0.974,0.1,1,9,45.0,2026-04-25 04:37
elpais_internacional,23,0.97,0.087,2,21,44.0,2026-04-25 04:37
