source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.974,0.7,7,3,81.0,2026-04-19 18:36
el_confidencial_tech,25,0.977,0.68,17,8,79.9,2026-04-19 18:36
huffington_es,272,0.96,0.658,179,93,77.9,2026-04-19 18:36
maldita,13,0.969,0.615,8,5,75.7,2026-04-19 18:36
heraldo_aragon,472,0.985,0.597,282,190,75.2,2026-04-19 18:36
infolibre,47,0.995,0.574,27,20,74.2,2026-04-19 18:36
newtral,15,0.992,0.533,8,7,71.7,2026-04-19 18:36
google_news_economia,187,0.956,0.54,101,86,70.6,2026-04-19 18:36
google_news_internacional,510,0.975,0.514,262,248,69.8,2026-04-19 18:36
eldiario,228,0.995,0.496,113,115,69.6,2026-04-19 18:36
okdiario,552,0.989,0.496,274,278,69.3,2026-04-19 18:36
levante_emv,469,0.995,0.488,229,240,69.1,2026-04-19 18:36
20minutos,575,0.994,0.473,272,303,68.1,2026-04-19 18:36
elcorreo,477,0.995,0.449,214,263,66.7,2026-04-19 18:36
elespanol,132,0.991,0.432,57,75,65.6,2026-04-19 18:36
sur,266,0.984,0.436,116,150,65.5,2026-04-19 18:36
elconfidencial,56,0.989,0.411,23,33,64.2,2026-04-19 18:36
efe,15,0.988,0.4,6,9,63.5,2026-04-19 18:36
elpais,372,0.995,0.39,145,227,63.2,2026-04-19 18:36
bbc_mundo,37,0.97,0.405,15,22,63.1,2026-04-19 18:36
lavanguardia,396,0.996,0.384,152,244,62.9,2026-04-19 18:36
google_news_politica,133,0.964,0.391,52,81,62.0,2026-04-19 18:36
elmundo_espana,46,0.984,0.37,17,29,61.6,2026-04-19 18:36
france24_es,100,0.983,0.36,36,64,60.9,2026-04-19 18:36
elmundo,142,0.994,0.352,50,92,60.9,2026-04-19 18:36
elpais_espana,18,0.989,0.333,6,12,59.5,2026-04-19 18:36
google_news_es,557,0.99,0.318,177,380,58.7,2026-04-19 18:36
expansion,129,0.993,0.31,40,89,58.3,2026-04-19 18:36
elmundo_internacional,39,0.988,0.154,6,33,48.8,2026-04-19 18:36
europapress,61,0.988,0.131,8,53,47.4,2026-04-19 18:36
elpais_internacional,24,0.99,0.125,3,21,47.1,2026-04-19 18:36
