source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.679,1.0,3,0,87.2,2026-04-14 11:07
efe,19,0.977,0.579,11,8,73.8,2026-04-14 11:07
newtral,18,0.99,0.556,10,8,73.0,2026-04-14 11:07
el_confidencial_tech,31,0.981,0.548,17,14,72.1,2026-04-14 11:07
huffington_es,285,0.958,0.547,156,129,71.1,2026-04-14 11:07
maldita,21,0.95,0.524,11,10,69.4,2026-04-14 11:07
google_news_internacional,780,0.974,0.499,389,391,68.9,2026-04-14 11:07
heraldo_aragon,636,0.99,0.476,303,333,68.2,2026-04-14 11:07
google_news_economia,184,0.954,0.5,92,92,68.2,2026-04-14 11:07
sur,313,0.983,0.454,142,171,66.6,2026-04-14 11:07
okdiario,836,0.991,0.447,374,462,66.5,2026-04-14 11:07
levante_emv,701,0.995,0.409,287,414,64.3,2026-04-14 11:07
expansion,164,0.991,0.402,66,98,63.8,2026-04-14 11:07
eldiario,298,0.995,0.393,117,181,63.4,2026-04-14 11:07
20minutos,836,0.994,0.388,324,512,63.0,2026-04-14 11:07
elcorreo,661,0.996,0.386,255,406,63.0,2026-04-14 11:07
infolibre,77,0.993,0.351,27,50,60.8,2026-04-14 11:07
lavanguardia,531,0.996,0.348,185,346,60.7,2026-04-14 11:07
el_confidencial_economia,11,0.95,0.364,4,7,59.8,2026-04-14 11:07
elespanol,187,0.991,0.332,62,125,59.6,2026-04-14 11:07
elmundo_espana,52,0.984,0.327,17,35,59.0,2026-04-14 11:07
google_news_politica,112,0.951,0.348,39,73,58.9,2026-04-14 11:07
france24_es,158,0.974,0.329,52,106,58.7,2026-04-14 11:07
elmundo,182,0.994,0.308,56,126,58.2,2026-04-14 11:07
elconfidencial,59,0.989,0.288,17,42,56.8,2026-04-14 11:07
elpais,441,0.995,0.279,123,318,56.5,2026-04-14 11:07
google_news_es,792,0.991,0.269,213,579,55.8,2026-04-14 11:07
elpais_espana,29,0.988,0.172,5,24,49.8,2026-04-14 11:07
elmundo_internacional,29,0.971,0.172,5,24,49.2,2026-04-14 11:07
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 11:07
bbc_mundo,41,0.96,0.146,6,35,47.2,2026-04-14 11:07
europapress,90,0.988,0.089,8,82,44.9,2026-04-14 11:07
