source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1054,0.995,0.528,557,497,71.5,2026-03-11 16:03
heraldo_aragon,793,0.979,0.503,399,394,69.3,2026-03-11 16:03
okdiario,1011,0.992,0.476,481,530,68.2,2026-03-11 16:03
maldita,49,0.946,0.49,24,25,67.2,2026-03-11 16:03
elcorreo,847,0.996,0.447,379,468,66.7,2026-03-11 16:03
elmundo_espana,47,0.991,0.404,19,28,63.9,2026-03-11 16:03
france24_es,181,0.975,0.414,75,106,63.8,2026-03-11 16:03
20minutos,1184,0.995,0.394,466,718,63.4,2026-03-11 16:03
google_news_es,912,0.992,0.385,351,561,62.8,2026-03-11 16:03
bbc_mundo,39,0.966,0.385,15,24,61.7,2026-03-11 16:03
eldiario,368,0.994,0.364,134,234,61.6,2026-03-11 16:03
huffington_es,304,0.972,0.378,115,189,61.6,2026-03-11 16:03
expansion,242,0.992,0.36,87,155,61.3,2026-03-11 16:03
elmundo,221,0.993,0.357,79,142,61.1,2026-03-11 16:03
google_news_politica,98,0.953,0.378,37,61,60.8,2026-03-11 16:03
lavanguardia,751,0.993,0.34,255,496,60.1,2026-03-11 16:03
elpais,603,0.994,0.31,187,416,58.4,2026-03-11 16:03
elpais_internacional,25,0.975,0.32,8,17,58.2,2026-03-11 16:03
elespanol,246,0.992,0.305,75,171,58.0,2026-03-11 16:03
elmundo_internacional,30,0.99,0.3,9,21,57.6,2026-03-11 16:03
newtral,30,0.978,0.3,9,21,57.1,2026-03-11 16:03
infolibre,97,0.993,0.258,25,72,55.2,2026-03-11 16:03
elconfidencial,65,0.991,0.231,15,50,53.5,2026-03-11 16:03
europapress,130,0.987,0.108,14,116,46.0,2026-03-11 16:03
