source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,18,0.989,0.556,10,8,72.9,2026-03-18 03:04
maldita,32,0.959,0.562,18,14,72.1,2026-03-18 03:04
google_news_internacional,715,0.969,0.54,386,329,71.2,2026-03-18 03:04
el_confidencial_tech,30,0.977,0.5,15,15,69.1,2026-03-18 03:04
heraldo_aragon,909,0.986,0.483,439,470,68.4,2026-03-18 03:04
levante_emv,1044,0.991,0.477,498,546,68.3,2026-03-18 03:04
sur,420,0.985,0.467,196,224,67.4,2026-03-18 03:04
elmundo_espana,34,0.99,0.441,15,19,66.1,2026-03-18 03:04
okdiario,863,0.99,0.429,370,493,65.3,2026-03-18 03:04
google_news_economia,245,0.963,0.429,105,140,64.3,2026-03-18 03:04
huffington_es,343,0.971,0.423,145,198,64.2,2026-03-18 03:04
expansion,226,0.991,0.394,89,137,63.3,2026-03-18 03:04
elcorreo,724,0.995,0.373,270,454,62.2,2026-03-18 03:04
20minutos,1121,0.994,0.371,416,705,62.0,2026-03-18 03:04
newtral,39,0.973,0.385,15,24,62.0,2026-03-18 03:04
eldiario,304,0.993,0.345,105,199,60.4,2026-03-18 03:04
elespanol,235,0.991,0.328,77,158,59.3,2026-03-18 03:04
infolibre,93,0.993,0.323,30,63,59.1,2026-03-18 03:04
lavanguardia,833,0.993,0.295,246,587,57.4,2026-03-18 03:04
elmundo,220,0.993,0.295,65,155,57.4,2026-03-18 03:04
google_news_politica,88,0.947,0.318,28,60,57.0,2026-03-18 03:04
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 03:04
elpais,541,0.994,0.259,140,401,55.3,2026-03-18 03:04
google_news_es,883,0.991,0.25,221,662,54.6,2026-03-18 03:04
bbc_mundo,55,0.958,0.255,14,41,53.6,2026-03-18 03:04
elpais_internacional,35,0.979,0.229,8,27,52.9,2026-03-18 03:04
france24_es,148,0.974,0.23,34,114,52.8,2026-03-18 03:04
europapress,109,0.969,0.229,25,84,52.5,2026-03-18 03:04
elconfidencial,58,0.991,0.207,12,46,52.1,2026-03-18 03:04
elmundo_internacional,35,0.987,0.143,5,30,48.1,2026-03-18 03:04
