source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.458,1.0,3,0,78.3,2026-04-12 05:36
el_confidencial_tech,35,0.982,0.6,21,14,75.3,2026-04-12 05:36
google_news_internacional,648,0.969,0.565,366,282,72.7,2026-04-12 05:36
heraldo_aragon,649,0.99,0.544,353,296,72.2,2026-04-12 05:36
sur,389,0.984,0.524,204,185,70.8,2026-04-12 05:36
huffington_es,285,0.958,0.526,150,135,69.9,2026-04-12 05:36
levante_emv,742,0.995,0.457,339,403,67.2,2026-04-12 05:36
google_news_economia,201,0.961,0.463,93,108,66.2,2026-04-12 05:36
okdiario,916,0.991,0.439,402,514,66.0,2026-04-12 05:36
elcorreo,707,0.996,0.42,297,410,65.0,2026-04-12 05:36
newtral,26,0.976,0.423,11,15,64.4,2026-04-12 05:36
expansion,153,0.991,0.405,62,91,63.9,2026-04-12 05:36
20minutos,818,0.994,0.396,324,494,63.5,2026-04-12 05:36
maldita,19,0.953,0.421,8,11,63.4,2026-04-12 05:36
eldiario,310,0.994,0.387,120,190,63.0,2026-04-12 05:36
elmundo_espana,36,0.989,0.389,14,22,62.9,2026-04-12 05:36
elmundo_internacional,31,0.985,0.387,12,19,62.6,2026-04-12 05:36
elconfidencial,69,0.986,0.377,26,43,62.1,2026-04-12 05:36
lavanguardia,470,0.996,0.336,158,312,60.0,2026-04-12 05:36
elpais_espana,15,0.993,0.333,5,10,59.7,2026-04-12 05:36
france24_es,147,0.975,0.34,50,97,59.4,2026-04-12 05:36
elmundo,207,0.994,0.304,63,144,58.0,2026-04-12 05:36
elespanol,210,0.991,0.305,64,146,57.9,2026-04-12 05:36
google_news_politica,86,0.961,0.302,26,60,56.6,2026-04-12 05:36
elpais,496,0.994,0.278,138,358,56.4,2026-04-12 05:36
efe,22,0.985,0.273,6,16,55.8,2026-04-12 05:36
google_news_es,780,0.99,0.264,206,574,55.4,2026-04-12 05:36
el_confidencial_economia,7,0.95,0.286,2,5,55.2,2026-04-12 05:36
bbc_mundo,47,0.962,0.213,10,37,51.3,2026-04-12 05:36
infolibre,68,0.994,0.191,13,55,51.2,2026-04-12 05:36
elpais_internacional,33,0.979,0.182,6,27,50.1,2026-04-12 05:36
europapress,92,0.987,0.109,10,82,46.0,2026-04-12 05:36
