source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,15,0.98,0.8,12,3,87.2,2026-04-21 10:07
el_confidencial_economia,14,0.98,0.643,9,5,77.8,2026-04-21 10:07
huffington_es,288,0.964,0.625,180,108,76.1,2026-04-21 10:07
heraldo_aragon,629,0.987,0.564,355,274,73.3,2026-04-21 10:07
el_confidencial_tech,33,0.984,0.545,18,15,72.1,2026-04-21 10:07
sur,347,0.985,0.487,169,178,68.6,2026-04-21 10:07
google_news_economia,235,0.959,0.498,117,118,68.2,2026-04-21 10:07
google_news_internacional,710,0.974,0.479,340,370,67.7,2026-04-21 10:07
efe,26,0.977,0.462,12,14,66.8,2026-04-21 10:07
levante_emv,752,0.995,0.448,337,415,66.7,2026-04-21 10:07
google_news_politica,142,0.955,0.458,65,77,65.7,2026-04-21 10:07
okdiario,773,0.99,0.424,328,445,65.0,2026-04-21 10:07
20minutos,834,0.995,0.41,342,492,64.4,2026-04-21 10:07
elconfidencial,66,0.989,0.409,27,39,64.1,2026-04-21 10:07
elcorreo,595,0.995,0.395,235,360,63.5,2026-04-21 10:07
maldita,12,0.956,0.417,5,7,63.3,2026-04-21 10:07
infolibre,56,0.994,0.393,22,34,63.3,2026-04-21 10:07
expansion,167,0.993,0.389,65,102,63.1,2026-04-21 10:07
eldiario,277,0.996,0.386,107,170,63.0,2026-04-21 10:07
lavanguardia,538,0.996,0.374,201,337,62.3,2026-04-21 10:07
elespanol,178,0.991,0.354,63,115,60.9,2026-04-21 10:07
elmundo_espana,32,0.98,0.344,11,21,59.8,2026-04-21 10:07
bbc_mundo,43,0.97,0.349,15,28,59.7,2026-04-21 10:07
elpais_espana,12,0.985,0.333,4,8,59.4,2026-04-21 10:07
elmundo,199,0.994,0.291,58,141,57.2,2026-04-21 10:07
france24_es,125,0.978,0.288,36,89,56.4,2026-04-21 10:07
google_news_es,804,0.991,0.269,216,588,55.8,2026-04-21 10:07
elpais,422,0.994,0.263,111,311,55.5,2026-04-21 10:07
europapress,88,0.988,0.102,9,79,45.6,2026-04-21 10:07
elmundo_internacional,37,0.99,0.081,3,34,44.5,2026-04-21 10:07
elpais_internacional,22,0.984,0.045,1,21,42.1,2026-04-21 10:07
