source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.675,27,13,79.5,2026-04-16 04:37
efe_espana,6,0.626,0.833,5,1,75.0,2026-04-16 04:37
efe,29,0.985,0.586,17,12,74.6,2026-04-16 04:37
google_news_internacional,829,0.968,0.548,454,375,71.6,2026-04-16 04:37
heraldo_aragon,791,0.989,0.516,408,383,70.5,2026-04-16 04:37
newtral,39,0.982,0.513,20,19,70.1,2026-04-16 04:37
huffington_es,304,0.962,0.523,159,145,69.9,2026-04-16 04:37
levante_emv,1002,0.995,0.469,470,532,67.9,2026-04-16 04:37
sur,402,0.982,0.473,190,212,67.7,2026-04-16 04:37
okdiario,1025,0.992,0.448,459,566,66.6,2026-04-16 04:37
maldita,45,0.958,0.467,21,24,66.3,2026-04-16 04:37
google_news_economia,372,0.958,0.446,166,206,65.1,2026-04-16 04:37
expansion,267,0.992,0.412,110,157,64.4,2026-04-16 04:37
elcorreo,787,0.996,0.395,311,476,63.5,2026-04-16 04:37
elmundo_espana,74,0.988,0.378,28,46,62.2,2026-04-16 04:37
eldiario,367,0.995,0.371,136,231,62.1,2026-04-16 04:37
google_news_politica,157,0.957,0.395,62,95,62.0,2026-04-16 04:37
20minutos,1141,0.995,0.365,416,725,61.7,2026-04-16 04:37
elmundo,223,0.994,0.323,72,151,59.1,2026-04-16 04:37
elespanol,252,0.99,0.325,82,170,59.1,2026-04-16 04:37
el_confidencial_economia,12,0.96,0.333,4,8,58.4,2026-04-16 04:37
elpais,568,0.995,0.303,172,396,58.0,2026-04-16 04:37
lavanguardia,546,0.996,0.284,155,391,56.9,2026-04-16 04:37
france24_es,155,0.971,0.297,46,109,56.7,2026-04-16 04:37
google_news_es,873,0.991,0.269,235,638,55.8,2026-04-16 04:37
elconfidencial,72,0.99,0.264,19,53,55.4,2026-04-16 04:37
bbc_mundo,42,0.964,0.262,11,31,54.3,2026-04-16 04:37
elmundo_internacional,37,0.981,0.243,9,28,53.8,2026-04-16 04:37
elpais_espana,29,0.982,0.241,7,22,53.7,2026-04-16 04:37
infolibre,79,0.993,0.203,16,63,51.9,2026-04-16 04:37
elpais_internacional,21,0.986,0.19,4,17,50.8,2026-04-16 04:37
europapress,105,0.99,0.114,12,93,46.4,2026-04-16 04:37
