source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,51,0.963,0.529,27,24,70.3,2026-04-09 06:07
sur,392,0.983,0.485,190,202,68.4,2026-04-09 06:07
heraldo_aragon,738,0.988,0.478,353,385,68.2,2026-04-09 06:07
levante_emv,882,0.995,0.455,401,481,67.1,2026-04-09 06:07
efe,24,0.98,0.458,11,13,66.7,2026-04-09 06:07
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 06:07
google_news_internacional,979,0.967,0.446,437,542,65.4,2026-04-09 06:07
maldita,52,0.969,0.442,23,29,65.3,2026-04-09 06:07
okdiario,1012,0.991,0.425,430,582,65.1,2026-04-09 06:07
huffington_es,293,0.962,0.444,130,163,65.1,2026-04-09 06:07
google_news_economia,433,0.958,0.443,192,241,64.9,2026-04-09 06:07
20minutos,1139,0.994,0.386,440,699,62.9,2026-04-09 06:07
expansion,218,0.991,0.367,80,138,61.7,2026-04-09 06:07
eldiario,343,0.994,0.359,123,220,61.3,2026-04-09 06:07
elcorreo,751,0.995,0.352,264,487,60.9,2026-04-09 06:07
elmundo_internacional,33,0.975,0.364,12,21,60.8,2026-04-09 06:07
google_news_politica,79,0.946,0.38,30,49,60.6,2026-04-09 06:07
elmundo,225,0.993,0.333,75,150,59.7,2026-04-09 06:07
lavanguardia,458,0.996,0.303,139,319,58.0,2026-04-09 06:07
el_confidencial_economia,22,0.967,0.318,7,15,57.8,2026-04-09 06:07
elpais,536,0.993,0.267,143,393,55.7,2026-04-09 06:07
france24_es,188,0.975,0.271,51,137,55.3,2026-04-09 06:07
elconfidencial,69,0.99,0.246,17,52,54.4,2026-04-09 06:07
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 06:07
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 06:07
bbc_mundo,60,0.957,0.233,14,46,52.3,2026-04-09 06:07
elespanol,261,0.989,0.211,55,206,52.2,2026-04-09 06:07
infolibre,121,0.992,0.207,25,96,52.1,2026-04-09 06:07
google_news_es,989,0.99,0.206,204,785,52.0,2026-04-09 06:07
europapress,112,0.984,0.17,19,93,49.6,2026-04-09 06:07
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 06:07
