source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 19:03
heraldo_aragon,890,0.979,0.534,475,415,71.2,2026-03-13 19:03
levante_emv,1067,0.994,0.52,555,512,71.0,2026-03-13 19:03
okdiario,998,0.992,0.498,497,501,69.6,2026-03-13 19:03
elcorreo,870,0.995,0.463,403,467,67.6,2026-03-13 19:03
newtral,32,0.974,0.438,14,18,65.2,2026-03-13 19:03
20minutos,1099,0.995,0.407,447,652,64.2,2026-03-13 19:03
eldiario,373,0.995,0.391,146,227,63.3,2026-03-13 19:03
expansion,231,0.991,0.377,87,144,62.3,2026-03-13 19:03
google_news_politica,117,0.96,0.385,45,72,61.5,2026-03-13 19:03
elmundo_espana,55,0.99,0.364,20,35,61.4,2026-03-13 19:03
huffington_es,331,0.969,0.372,123,208,61.1,2026-03-13 19:03
lavanguardia,768,0.995,0.339,260,508,60.1,2026-03-13 19:03
elconfidencial,64,0.99,0.328,21,43,59.3,2026-03-13 19:03
france24_es,194,0.978,0.335,65,129,59.2,2026-03-13 19:03
elpais_internacional,18,0.977,0.333,6,12,59.1,2026-03-13 19:03
google_news_es,884,0.99,0.304,269,615,57.8,2026-03-13 19:03
elpais,629,0.994,0.289,182,447,57.1,2026-03-13 19:03
elmundo,212,0.994,0.278,59,153,56.4,2026-03-13 19:03
elespanol,254,0.992,0.272,69,185,56.0,2026-03-13 19:03
elmundo_internacional,38,0.988,0.263,10,28,55.3,2026-03-13 19:03
bbc_mundo,44,0.96,0.273,12,32,54.8,2026-03-13 19:03
infolibre,106,0.994,0.217,23,83,52.8,2026-03-13 19:03
europapress,132,0.986,0.159,21,111,49.0,2026-03-13 19:03
