source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.686,24,11,80.2,2026-04-15 00:37
efe_espana,4,0.737,0.75,3,1,74.5,2026-04-15 00:37
huffington_es,288,0.961,0.562,162,126,72.2,2026-04-15 00:37
sur,348,0.984,0.526,183,165,70.9,2026-04-15 00:37
heraldo_aragon,671,0.99,0.517,347,324,70.6,2026-04-15 00:37
google_news_internacional,803,0.972,0.512,411,392,69.6,2026-04-15 00:37
efe,23,0.983,0.478,11,12,68.0,2026-04-15 00:37
levante_emv,834,0.996,0.453,378,456,67.0,2026-04-15 00:37
google_news_economia,255,0.956,0.478,122,133,66.9,2026-04-15 00:37
maldita,28,0.961,0.464,13,15,66.3,2026-04-15 00:37
newtral,27,0.979,0.444,12,15,65.8,2026-04-15 00:37
okdiario,934,0.991,0.433,404,530,65.6,2026-04-15 00:37
el_confidencial_economia,11,0.949,0.455,5,6,65.3,2026-04-15 00:37
20minutos,1004,0.995,0.392,394,610,63.3,2026-04-15 00:37
eldiario,284,0.995,0.384,109,175,62.8,2026-04-15 00:37
elcorreo,697,0.996,0.382,266,431,62.8,2026-04-15 00:37
expansion,198,0.991,0.384,76,122,62.7,2026-04-15 00:37
france24_es,167,0.973,0.389,65,102,62.3,2026-04-15 00:37
google_news_politica,144,0.958,0.389,56,88,61.7,2026-04-15 00:37
elmundo_espana,58,0.987,0.362,21,37,61.2,2026-04-15 00:37
elmundo,203,0.994,0.335,68,135,59.9,2026-04-15 00:37
lavanguardia,571,0.996,0.32,183,388,59.0,2026-04-15 00:37
infolibre,70,0.993,0.314,22,48,58.6,2026-04-15 00:37
elespanol,190,0.991,0.316,60,130,58.6,2026-04-15 00:37
elconfidencial,60,0.989,0.3,18,42,57.6,2026-04-15 00:37
elpais,479,0.995,0.284,136,343,56.8,2026-04-15 00:37
google_news_es,822,0.991,0.254,209,613,54.9,2026-04-15 00:37
bbc_mundo,47,0.963,0.234,11,36,52.6,2026-04-15 00:37
elpais_espana,31,0.986,0.194,6,25,51.1,2026-04-15 00:37
elmundo_internacional,31,0.974,0.161,5,26,48.6,2026-04-15 00:37
elpais_internacional,31,0.989,0.097,3,28,45.4,2026-04-15 00:37
europapress,98,0.99,0.071,7,91,43.9,2026-04-15 00:37
