source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.967,0.73,27,10,82.5,2026-03-14 09:33
newtral,33,0.975,0.545,18,15,71.7,2026-03-14 09:33
levante_emv,1054,0.994,0.529,558,496,71.5,2026-03-14 09:33
heraldo_aragon,906,0.98,0.515,467,439,70.1,2026-03-14 09:33
okdiario,966,0.992,0.469,453,513,67.8,2026-03-14 09:33
elcorreo,873,0.996,0.465,406,467,67.7,2026-03-14 09:33
eldiario,353,0.995,0.422,149,204,65.1,2026-03-14 09:33
20minutos,1013,0.995,0.408,413,600,64.3,2026-03-14 09:33
huffington_es,315,0.968,0.425,134,181,64.2,2026-03-14 09:33
elmundo_espana,49,0.991,0.388,19,30,62.9,2026-03-14 09:33
expansion,217,0.992,0.378,82,135,62.4,2026-03-14 09:33
elespanol,231,0.992,0.364,84,147,61.5,2026-03-14 09:33
lavanguardia,776,0.994,0.348,270,506,60.6,2026-03-14 09:33
france24_es,188,0.979,0.356,67,121,60.5,2026-03-14 09:33
elmundo,193,0.994,0.332,64,129,59.7,2026-03-14 09:33
google_news_politica,105,0.959,0.343,36,69,58.9,2026-03-14 09:33
google_news_es,880,0.99,0.306,269,611,58.0,2026-03-14 09:33
elpais,600,0.994,0.293,176,424,57.3,2026-03-14 09:33
elconfidencial,61,0.99,0.279,17,44,56.3,2026-03-14 09:33
elmundo_internacional,39,0.985,0.256,10,29,54.8,2026-03-14 09:33
infolibre,100,0.995,0.24,24,76,54.2,2026-03-14 09:33
elpais_internacional,24,0.976,0.25,6,18,54.0,2026-03-14 09:33
bbc_mundo,42,0.96,0.214,9,33,51.2,2026-03-14 09:33
europapress,96,0.99,0.167,16,80,49.6,2026-03-14 09:33
