source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_politica,86,0.954,0.581,50,36,73.0,2026-04-10 04:07
sur,408,0.984,0.542,221,187,71.9,2026-04-10 04:07
el_confidencial_tech,51,0.966,0.549,28,23,71.6,2026-04-10 04:07
newtral,40,0.984,0.525,21,19,70.9,2026-04-10 04:07
google_news_economia,376,0.96,0.511,192,184,69.1,2026-04-10 04:07
efe,26,0.974,0.5,13,13,69.0,2026-04-10 04:07
heraldo_aragon,757,0.989,0.49,371,386,69.0,2026-04-10 04:07
maldita,42,0.962,0.5,21,21,68.5,2026-04-10 04:07
levante_emv,941,0.996,0.469,441,500,68.0,2026-04-10 04:07
okdiario,1053,0.992,0.422,444,609,65.0,2026-04-10 04:07
google_news_internacional,874,0.964,0.435,380,494,64.7,2026-04-10 04:07
huffington_es,297,0.963,0.431,128,169,64.4,2026-04-10 04:07
el_confidencial_economia,19,0.97,0.421,8,11,64.1,2026-04-10 04:07
20minutos,1165,0.995,0.379,442,723,62.5,2026-04-10 04:07
elcorreo,799,0.996,0.373,298,501,62.2,2026-04-10 04:07
eldiario,332,0.995,0.343,114,218,60.4,2026-04-10 04:07
lavanguardia,539,0.996,0.343,185,354,60.4,2026-04-10 04:07
expansion,235,0.99,0.345,81,154,60.3,2026-04-10 04:07
elmundo_internacional,38,0.976,0.342,13,25,59.6,2026-04-10 04:07
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 04:07
elmundo,235,0.994,0.328,77,158,59.4,2026-04-10 04:07
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 04:07
elconfidencial,70,0.99,0.271,19,51,55.9,2026-04-10 04:07
elespanol,278,0.988,0.266,74,204,55.5,2026-04-10 04:07
france24_es,170,0.969,0.271,46,124,55.0,2026-04-10 04:07
elpais,525,0.993,0.24,126,399,54.1,2026-04-10 04:07
bbc_mundo,64,0.958,0.25,16,48,53.3,2026-04-10 04:07
google_news_es,972,0.99,0.227,221,751,53.2,2026-04-10 04:07
elmundo_espana,44,0.989,0.205,9,35,51.9,2026-04-10 04:07
europapress,129,0.982,0.147,19,110,48.1,2026-04-10 04:07
infolibre,97,0.992,0.134,13,84,47.7,2026-04-10 04:07
elpais_internacional,26,0.973,0.038,1,25,41.2,2026-04-10 04:07
