source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.979,0.613,19,12,75.9,2026-03-18 09:35
google_news_internacional,710,0.969,0.534,379,331,70.8,2026-03-18 09:35
maldita,35,0.959,0.514,18,17,69.2,2026-03-18 09:35
levante_emv,1057,0.991,0.48,507,550,68.4,2026-03-18 09:35
heraldo_aragon,905,0.987,0.477,432,473,68.1,2026-03-18 09:35
sur,421,0.985,0.466,196,225,67.4,2026-03-18 09:35
efe,22,0.991,0.455,10,12,66.9,2026-03-18 09:35
okdiario,847,0.991,0.439,372,475,66.0,2026-03-18 09:35
google_news_economia,247,0.963,0.449,111,136,65.5,2026-03-18 09:35
huffington_es,336,0.969,0.443,149,187,65.3,2026-03-18 09:35
expansion,235,0.991,0.421,99,136,64.9,2026-03-18 09:35
elmundo_espana,35,0.99,0.4,14,21,63.6,2026-03-18 09:35
newtral,40,0.973,0.4,16,24,62.9,2026-03-18 09:35
20minutos,1145,0.994,0.369,422,723,61.9,2026-03-18 09:35
elcorreo,732,0.995,0.346,253,479,60.6,2026-03-18 09:35
eldiario,336,0.993,0.345,116,220,60.4,2026-03-18 09:35
elespanol,241,0.99,0.303,73,168,57.8,2026-03-18 09:35
elpais,544,0.994,0.285,155,389,56.9,2026-03-18 09:35
lavanguardia,773,0.994,0.283,219,554,56.7,2026-03-18 09:35
elmundo,219,0.993,0.283,62,157,56.7,2026-03-18 09:35
google_news_politica,93,0.947,0.301,28,65,55.9,2026-03-18 09:35
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 09:35
elpais_internacional,27,0.983,0.259,7,20,54.9,2026-03-18 09:35
infolibre,99,0.994,0.253,25,74,54.9,2026-03-18 09:35
google_news_es,854,0.991,0.24,205,649,54.0,2026-03-18 09:35
france24_es,157,0.974,0.248,39,118,53.8,2026-03-18 09:35
elconfidencial,61,0.991,0.197,12,49,51.5,2026-03-18 09:35
europapress,93,0.987,0.194,18,75,51.1,2026-03-18 09:35
bbc_mundo,58,0.958,0.207,12,46,50.7,2026-03-18 09:35
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-18 09:35
