source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,1.0,9,0,100.0,2026-03-16 18:04
el_confidencial_tech,26,0.97,0.692,18,8,80.3,2026-03-16 18:04
heraldo_aragon,812,0.981,0.52,422,390,70.4,2026-03-16 18:04
el_confidencial_economia,6,0.988,0.5,3,3,69.5,2026-03-16 18:04
levante_emv,847,0.991,0.483,409,438,68.6,2026-03-16 18:04
huffington_es,287,0.969,0.484,139,148,67.8,2026-03-16 18:04
google_news_internacional,518,0.966,0.485,251,267,67.7,2026-03-16 18:04
okdiario,793,0.988,0.443,351,442,66.1,2026-03-16 18:04
elcorreo,653,0.995,0.4,261,392,63.8,2026-03-16 18:04
sur,321,0.985,0.389,125,196,62.7,2026-03-16 18:04
eldiario,285,0.993,0.372,106,179,62.0,2026-03-16 18:04
expansion,154,0.991,0.37,57,97,61.8,2026-03-16 18:04
newtral,26,0.963,0.385,10,16,61.6,2026-03-16 18:04
20minutos,767,0.992,0.349,268,499,60.6,2026-03-16 18:04
google_news_economia,178,0.963,0.354,63,115,59.8,2026-03-16 18:04
elmundo,198,0.993,0.333,66,132,59.7,2026-03-16 18:04
elespanol,191,0.989,0.335,64,127,59.7,2026-03-16 18:04
elmundo_espana,32,0.985,0.312,10,22,58.1,2026-03-16 18:04
france24_es,137,0.976,0.299,41,96,57.0,2026-03-16 18:04
lavanguardia,819,0.993,0.287,235,584,56.9,2026-03-16 18:04
elmundo_internacional,33,0.979,0.273,9,24,55.5,2026-03-16 18:04
infolibre,88,0.994,0.261,23,65,55.4,2026-03-16 18:04
bbc_mundo,39,0.958,0.282,11,28,55.2,2026-03-16 18:04
europapress,89,0.957,0.27,24,65,54.5,2026-03-16 18:04
elpais,480,0.994,0.244,117,363,54.4,2026-03-16 18:04
elconfidencial,49,0.987,0.245,12,37,54.2,2026-03-16 18:04
google_news_es,805,0.99,0.242,195,610,54.1,2026-03-16 18:04
maldita,15,0.935,0.267,4,11,53.4,2026-03-16 18:04
elpais_internacional,32,0.983,0.219,7,25,52.5,2026-03-16 18:04
google_news_politica,60,0.947,0.217,13,47,50.9,2026-03-16 18:04
