source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-22 21:34
newtral,14,0.97,0.857,12,2,90.2,2026-03-22 21:34
efe,14,0.972,0.786,11,3,86.0,2026-03-22 21:34
maldita,17,0.934,0.765,13,4,83.3,2026-03-22 21:34
huffington_es,169,0.963,0.663,112,57,78.3,2026-03-22 21:34
google_news_internacional,340,0.969,0.656,223,117,78.1,2026-03-22 21:34
elpais_internacional,13,0.989,0.615,8,5,76.5,2026-03-22 21:34
heraldo_aragon,366,0.99,0.601,220,146,75.7,2026-03-22 21:34
sur,250,0.984,0.604,151,99,75.6,2026-03-22 21:34
levante_emv,370,0.993,0.578,214,156,74.4,2026-03-22 21:34
expansion,138,0.992,0.551,76,62,72.7,2026-03-22 21:34
okdiario,353,0.99,0.538,190,163,71.9,2026-03-22 21:34
20minutos,503,0.995,0.527,265,238,71.4,2026-03-22 21:34
elcorreo,386,0.996,0.521,201,185,71.1,2026-03-22 21:34
el_confidencial_economia,4,0.982,0.5,2,2,69.3,2026-03-22 21:34
france24_es,68,0.977,0.485,33,35,68.2,2026-03-22 21:34
infolibre,41,0.993,0.463,19,22,67.5,2026-03-22 21:34
eldiario,142,0.993,0.444,63,79,66.4,2026-03-22 21:34
elconfidencial,27,0.989,0.444,12,15,66.2,2026-03-22 21:34
lavanguardia,374,0.994,0.43,161,213,65.6,2026-03-22 21:34
google_news_economia,133,0.948,0.459,61,72,65.5,2026-03-22 21:34
elpais,280,0.995,0.418,117,163,64.9,2026-03-22 21:34
google_news_politica,61,0.936,0.41,25,36,62.0,2026-03-22 21:34
google_news_es,333,0.99,0.351,117,216,60.7,2026-03-22 21:34
elespanol,114,0.992,0.325,37,77,59.2,2026-03-22 21:34
bbc_mundo,19,0.983,0.316,6,13,58.3,2026-03-22 21:34
elmundo,105,0.993,0.295,31,74,57.4,2026-03-22 21:34
elmundo_espana,29,0.987,0.172,5,24,49.8,2026-03-22 21:34
europapress,59,0.983,0.119,7,52,46.5,2026-03-22 21:34
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 21:34
