source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,10,1.0,0.7,7,3,82.0,2026-03-16 07:04
el_confidencial_tech,23,0.987,0.696,16,7,81.2,2026-03-16 07:04
el_confidencial_economia,6,0.968,0.667,4,2,78.7,2026-03-16 07:04
maldita,13,0.989,0.538,7,6,71.8,2026-03-16 07:04
heraldo_aragon,794,0.982,0.542,430,364,71.8,2026-03-16 07:04
huffington_es,282,0.966,0.489,138,144,68.0,2026-03-16 07:04
levante_emv,807,0.992,0.456,368,439,67.0,2026-03-16 07:04
google_news_internacional,374,0.963,0.468,175,199,66.6,2026-03-16 07:04
okdiario,809,0.989,0.43,348,461,65.4,2026-03-16 07:04
elcorreo,663,0.995,0.415,275,388,64.7,2026-03-16 07:04
eldiario,273,0.993,0.403,110,163,63.9,2026-03-16 07:04
sur,224,0.982,0.375,84,140,61.8,2026-03-16 07:04
20minutos,688,0.993,0.358,246,442,61.2,2026-03-16 07:04
elespanol,175,0.99,0.349,61,114,60.5,2026-03-16 07:04
elconfidencial,44,0.988,0.341,15,29,60.0,2026-03-16 07:04
lavanguardia,763,0.992,0.328,250,513,59.4,2026-03-16 07:04
expansion,137,0.991,0.328,45,92,59.3,2026-03-16 07:04
elmundo,175,0.994,0.32,56,119,59.0,2026-03-16 07:04
google_news_economia,125,0.959,0.336,42,83,58.5,2026-03-16 07:04
france24_es,144,0.979,0.306,44,100,57.5,2026-03-16 07:04
elpais_internacional,33,0.983,0.303,10,23,57.5,2026-03-16 07:04
infolibre,86,0.994,0.267,23,63,55.8,2026-03-16 07:04
elmundo_espana,37,0.986,0.27,10,27,55.6,2026-03-16 07:04
google_news_politica,60,0.945,0.283,17,43,54.8,2026-03-16 07:04
elmundo_internacional,35,0.979,0.257,9,26,54.6,2026-03-16 07:04
google_news_es,830,0.99,0.247,205,625,54.4,2026-03-16 07:04
newtral,21,0.962,0.238,5,16,52.8,2026-03-16 07:04
elpais,478,0.994,0.215,103,375,52.7,2026-03-16 07:04
europapress,97,0.973,0.216,21,76,51.9,2026-03-16 07:04
bbc_mundo,44,0.958,0.182,8,36,49.2,2026-03-16 07:04
