source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,250,0.952,0.68,170,80,78.9,2026-04-27 01:37
el_confidencial_tech,23,0.988,0.652,15,8,78.6,2026-04-27 01:37
maldita,9,0.979,0.556,5,4,72.5,2026-04-27 01:37
efe,15,0.986,0.533,8,7,71.4,2026-04-27 01:37
google_news_internacional,627,0.974,0.53,332,295,70.8,2026-04-27 01:37
google_news_economia,172,0.966,0.529,91,81,70.4,2026-04-27 01:37
sur,319,0.986,0.489,156,163,68.8,2026-04-27 01:37
okdiario,778,0.991,0.474,369,409,68.1,2026-04-27 01:37
levante_emv,702,0.996,0.46,323,379,67.4,2026-04-27 01:37
eldiario,207,0.995,0.449,93,114,66.7,2026-04-27 01:37
elcorreo,621,0.995,0.44,273,348,66.2,2026-04-27 01:37
heraldo_aragon,583,0.989,0.439,256,327,65.9,2026-04-27 01:37
google_news_politica,83,0.938,0.47,39,44,65.7,2026-04-27 01:37
infolibre,52,0.996,0.423,22,30,65.2,2026-04-27 01:37
expansion,125,0.994,0.424,53,72,65.2,2026-04-27 01:37
20minutos,699,0.994,0.411,287,412,64.4,2026-04-27 01:37
newtral,12,0.959,0.417,5,7,63.4,2026-04-27 01:37
el_confidencial_economia,10,0.983,0.4,4,6,63.3,2026-04-27 01:37
elmundo,164,0.994,0.372,61,103,62.1,2026-04-27 01:37
france24_es,121,0.982,0.372,45,76,61.6,2026-04-27 01:37
lavanguardia,508,0.996,0.362,184,324,61.6,2026-04-27 01:37
bbc_mundo,48,0.955,0.354,17,31,59.4,2026-04-27 01:37
elespanol,186,0.992,0.312,58,128,58.4,2026-04-27 01:37
elpais,432,0.995,0.31,134,298,58.4,2026-04-27 01:37
google_news_es,757,0.991,0.31,235,522,58.2,2026-04-27 01:37
elmundo_internacional,39,0.994,0.282,11,28,56.7,2026-04-27 01:37
elpais_internacional,15,0.974,0.267,4,11,55.0,2026-04-27 01:37
europapress,69,0.988,0.246,17,52,54.3,2026-04-27 01:37
elmundo_espana,25,0.991,0.24,6,19,54.0,2026-04-27 01:37
elconfidencial,63,0.987,0.222,14,49,52.8,2026-04-27 01:37
elpais_espana,6,1.0,0.167,1,5,50.0,2026-04-27 01:37
