source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-16 20:04
el_confidencial_tech,27,0.972,0.778,21,6,85.6,2026-03-16 20:04
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-16 20:04
heraldo_aragon,817,0.981,0.514,420,397,70.1,2026-03-16 20:04
google_news_internacional,537,0.966,0.505,271,266,68.9,2026-03-16 20:04
levante_emv,856,0.991,0.464,397,459,67.5,2026-03-16 20:04
huffington_es,283,0.968,0.47,133,150,66.9,2026-03-16 20:04
okdiario,810,0.989,0.42,340,470,64.8,2026-03-16 20:04
newtral,29,0.964,0.414,12,17,63.4,2026-03-16 20:04
elcorreo,655,0.995,0.386,253,402,63.0,2026-03-16 20:04
sur,331,0.985,0.39,129,202,62.8,2026-03-16 20:04
eldiario,291,0.993,0.381,111,180,62.6,2026-03-16 20:04
expansion,154,0.992,0.37,57,97,61.9,2026-03-16 20:04
google_news_economia,186,0.963,0.376,70,116,61.1,2026-03-16 20:04
20minutos,786,0.993,0.336,264,522,59.9,2026-03-16 20:04
elmundo,200,0.993,0.315,63,137,58.6,2026-03-16 20:04
elespanol,192,0.99,0.312,60,132,58.3,2026-03-16 20:04
bbc_mundo,40,0.96,0.325,13,27,57.9,2026-03-16 20:04
infolibre,84,0.993,0.298,25,59,57.6,2026-03-16 20:04
lavanguardia,821,0.993,0.28,230,591,56.5,2026-03-16 20:04
elmundo_espana,32,0.985,0.281,9,23,56.3,2026-03-16 20:04
france24_es,142,0.978,0.261,37,105,54.8,2026-03-16 20:04
google_news_politica,63,0.951,0.27,17,46,54.2,2026-03-16 20:04
elconfidencial,49,0.987,0.245,12,37,54.2,2026-03-16 20:04
elmundo_internacional,32,0.979,0.25,8,24,54.2,2026-03-16 20:04
google_news_es,817,0.99,0.241,197,620,54.1,2026-03-16 20:04
maldita,15,0.937,0.267,4,11,53.5,2026-03-16 20:04
europapress,92,0.96,0.25,23,69,53.4,2026-03-16 20:04
elpais,483,0.994,0.217,105,378,52.8,2026-03-16 20:04
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-16 20:04
