source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 04:37
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 04:37
newtral,21,0.981,0.714,15,6,82.1,2026-04-22 04:37
maldita,18,0.962,0.611,11,7,75.1,2026-04-22 04:37
huffington_es,300,0.965,0.593,178,122,74.2,2026-04-22 04:37
heraldo_aragon,691,0.989,0.505,349,342,69.9,2026-04-22 04:37
sur,395,0.984,0.499,197,198,69.3,2026-04-22 04:37
google_news_economia,267,0.959,0.513,137,130,69.1,2026-04-22 04:37
google_news_internacional,747,0.971,0.491,367,380,68.3,2026-04-22 04:37
el_confidencial_tech,38,0.984,0.474,18,20,67.8,2026-04-22 04:37
levante_emv,888,0.996,0.461,409,479,67.5,2026-04-22 04:37
okdiario,834,0.992,0.458,382,452,67.2,2026-04-22 04:37
efe,37,0.981,0.459,17,20,66.8,2026-04-22 04:37
infolibre,64,0.994,0.438,28,36,66.0,2026-04-22 04:37
elconfidencial,73,0.989,0.425,31,42,65.1,2026-04-22 04:37
20minutos,1071,0.995,0.393,421,650,63.4,2026-04-22 04:37
elcorreo,682,0.996,0.391,267,415,63.3,2026-04-22 04:37
google_news_politica,119,0.945,0.387,46,73,61.0,2026-04-22 04:37
lavanguardia,509,0.996,0.344,175,334,60.5,2026-04-22 04:37
eldiario,319,0.995,0.345,110,209,60.5,2026-04-22 04:37
expansion,225,0.993,0.342,77,148,60.2,2026-04-22 04:37
elmundo_espana,47,0.983,0.34,16,31,59.7,2026-04-22 04:37
france24_es,145,0.98,0.338,49,96,59.5,2026-04-22 04:37
elespanol,203,0.991,0.296,60,143,57.4,2026-04-22 04:37
elmundo,209,0.994,0.282,59,150,56.7,2026-04-22 04:37
bbc_mundo,49,0.967,0.286,14,35,55.8,2026-04-22 04:37
elpais,504,0.994,0.26,131,373,55.4,2026-04-22 04:37
google_news_es,905,0.992,0.261,236,669,55.3,2026-04-22 04:37
elmundo_internacional,40,0.99,0.2,8,32,51.6,2026-04-22 04:37
europapress,107,0.986,0.103,11,96,45.6,2026-04-22 04:37
elpais_internacional,20,0.978,0.1,2,18,45.1,2026-04-22 04:37
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 04:37
