source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,20,0.985,1.0,20,0,99.4,2026-03-22 15:34
newtral,16,0.972,0.875,14,2,91.4,2026-03-22 15:34
maldita,17,0.938,0.765,13,4,83.4,2026-03-22 15:34
efe,16,0.98,0.688,11,5,80.5,2026-03-22 15:34
huffington_es,193,0.961,0.632,122,71,76.4,2026-03-22 15:34
google_news_internacional,433,0.97,0.61,264,169,75.4,2026-03-22 15:34
levante_emv,483,0.992,0.557,269,214,73.1,2026-03-22 15:34
heraldo_aragon,428,0.99,0.549,235,193,72.5,2026-03-22 15:34
sur,291,0.984,0.54,157,134,71.8,2026-03-22 15:34
elpais_internacional,15,0.99,0.533,8,7,71.6,2026-03-22 15:34
expansion,154,0.992,0.519,80,74,70.8,2026-03-22 15:34
infolibre,55,0.993,0.509,28,27,70.3,2026-03-22 15:34
okdiario,427,0.99,0.506,216,211,70.0,2026-03-22 15:34
20minutos,597,0.995,0.487,291,306,69.0,2026-03-22 15:34
elcorreo,451,0.996,0.468,211,240,67.9,2026-03-22 15:34
france24_es,90,0.976,0.478,43,47,67.7,2026-03-22 15:34
elconfidencial,28,0.99,0.464,13,15,67.4,2026-03-22 15:34
google_news_economia,145,0.949,0.462,67,78,65.7,2026-03-22 15:34
eldiario,190,0.994,0.421,80,110,65.0,2026-03-22 15:34
lavanguardia,420,0.994,0.417,175,245,64.8,2026-03-22 15:34
elpais,311,0.995,0.399,124,187,63.7,2026-03-22 15:34
google_news_es,408,0.99,0.336,137,271,59.8,2026-03-22 15:34
google_news_politica,71,0.939,0.366,26,45,59.5,2026-03-22 15:34
el_confidencial_economia,6,0.989,0.333,2,4,59.5,2026-03-22 15:34
elespanol,129,0.992,0.318,41,88,58.8,2026-03-22 15:34
elmundo,119,0.993,0.303,36,83,57.9,2026-03-22 15:34
bbc_mundo,24,0.969,0.292,7,17,56.3,2026-03-22 15:34
elmundo_espana,32,0.988,0.219,7,25,52.7,2026-03-22 15:34
europapress,67,0.983,0.134,9,58,47.4,2026-03-22 15:34
elmundo_internacional,23,0.989,0.087,2,21,44.8,2026-03-22 15:34
